编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZRGY031610993_01,愉景华庭4居室-南卧,合,15.0,4室1厅,装修配置中,2990.0,每月,年,02,18,南,有,有,,[普陀万里]11号线上海西站,距11号线上海西站883米,地铁10分钟;独卫;独立阳台;风格3.0 布丁,121.407361;31.276877,普陀愉景华庭626202层0203,http://sh.ziroom.com/z/vr/60249180.html
SHJD22420440_01,旭辉华庭1居室-南,整,31.31,1室1厅,待租中,2590.0,每月,年,09,10,北,有,有,,[嘉定嘉定新城]11号线白银路,距11号线白银路308米,地铁10分钟,121.251713;31.353921,嘉定旭辉华庭03白银路928弄0309层0919,http://sh.ziroom.com/z/vr/20029776.html
SHZR32197667_02,好世凤凰城3居室-北卧,合,10.6,3室1厅,待租中,1790.0,每月,年,03,4,北,无,无,,[闵行颛桥]5号线银都路,距5号线银都路241米,地铁10分钟;风格3.0 木棉,121.398349;31.096778,闵行莘庄好世凤凰城126号楼126单元第03层0301,http://sh.ziroom.com/z/vr/60108614.html
SHZR79059795_02,虹园六村3居室-北卧,合,11.85,3室1厅,待租中,2430.0,每月,年,01,6,北,无,无,,[长宁北新泾]2号线北新泾,距2号线北新泾808米,地铁10分钟;风格3.0 木棉,121.373562;31.216782,长宁北新泾虹园六村平塘路456弄22号楼平塘路456弄22单元第01层0101,http://sh.ziroom.com/z/vr/60014562.html
SHZR42864936_01,经纬城市绿洲3居室-南卧,合,14.3,3室1厅,待租中,2030.0,每月,年,13,13,南,无,无,,[宝山上大]7号线南陈路,距7号线南陈路818米,地铁10分钟,121.402008;31.334703,宝山经纬城市绿洲涵青路398弄04涵青路398弄0413层1301,http://sh.ziroom.com/z/vr/60162078.html
SHMH55245060_01,春申府邸3居室-南卧,合,15.0,3室1厅,,2460.0,每月,年,05,6,南,有,无,,[闵行莘庄]5号线春申路,距5号线春申路225米,地铁10分钟;独卫;风格3.0 木棉,121.392164;31.101974,闵行莘庄春申府邸26号楼26单元第05层0502,http://sh.ziroom.com/z/vr/20021455.html
SHZRGY081611703_05,中山公寓4居室-南卧,合,19.5,4室1厅,装修配置中,3560.0,每月,年,02,24,南,无,有,,[长宁中山公园]4号线中山公园,距4号线中山公园423米,地铁10分钟;独立阳台;风格4.0 木棉,121.418604;31.222299,长宁中山公寓101002层0201,http://sh.ziroom.com/z/vr/60253611.html
SHZRGY081604926_05,衡辰三林苑4居室-南卧,合,14.9,4室1厅,待租中,2490.0,每月,年,06,11,南,无,有,,[浦东三林]11号线三林东,距11号线三林东89米,地铁10分钟;独立阳台,121.530868;31.152602,浦东衡辰三林苑三林路1466弄112三林路1466弄11206层0602,http://sh.ziroom.com/z/vr/60217391.html
SHZR82685505_01,新凯城尚樱苑3居室-南卧,合,11.79,3室1厅,待租中,1560.0,每月,年,03,18,南,无,无,,[松江泗泾]9号线泗泾,距9号线泗泾1550米,风格3.0 拿铁,121.250702;31.120740,松江泗泾新凯城尚樱苑15号楼15单元第03层0302,http://sh.ziroom.com/z/vr/60142409.html
SHZRGY081610378_05,幸福小镇（公寓）4居室-南卧,合,17.12,4室1厅,装修配置中,2090.0,每月,年,04,6,南,无,有,,[浦东高行]6号线五洲大道,距6号线五洲大道1749米,独立阳台;风格4.0 木棉,121.614341;31.306068,浦东幸福小镇（公寓）353504层0401,http://sh.ziroom.com/z/vr/60246768.html
SHZR04118424_02,富特四村3居室-南卧,合,11.5,3室1厅,待租中,1830.0,每月,年,04,6,南,无,有,,[浦东外高桥]6号线航津路,距6号线航津路847米,地铁10分钟;独立阳台;风格3.0 布丁,121.593299;31.346032,浦东富特四村季景路19弄09季景路19弄0904层0402,http://sh.ziroom.com/z/vr/60158368.html
SHZRGY081610378_03,幸福小镇（公寓）4居室-北卧,合,12.16,4室1厅,装修配置中,1630.0,每月,年,04,6,北,无,无,,[浦东高行]6号线五洲大道,距6号线五洲大道1749米,风格4.0 米苏,121.614341;31.306068,浦东幸福小镇（公寓）353504层0401,http://sh.ziroom.com/z/vr/60246767.html
SHZRGY081610378_02,幸福小镇（公寓）4居室-南卧,合,10.27,4室1厅,装修配置中,1790.0,每月,年,04,6,南,无,无,,[浦东高行]6号线五洲大道,距6号线五洲大道1749米,风格4.0 布丁,121.614341;31.306068,浦东幸福小镇（公寓）353504层0401,http://sh.ziroom.com/z/vr/60246766.html
SHZRGY081610378_01,幸福小镇（公寓）4居室-南卧,合,13.5,4室1厅,装修配置中,2230.0,每月,年,04,6,南,有,无,,[浦东高行]6号线五洲大道,距6号线五洲大道1749米,独卫;风格4.0 拿铁,121.614341;31.306068,浦东幸福小镇（公寓）353504层0401,http://sh.ziroom.com/z/vr/60246765.html
SHZR86692287_03,东方明珠大宁公寓4居室-北卧,合,7.6,4室1厅,待租中,2160.0,每月,年,06,6,北,无,无,,[闸北大宁]1号线上海马戏城,距1号线上海马戏城403米,地铁10分钟;风格3.0 木棉,121.455715;31.282435,闸北大宁东方明珠大宁公寓大宁路505弄14号楼大宁路505弄14单元第06层0601,http://sh.ziroom.com/z/vr/60051643.html
SHPT02362080_03,万里一期3居室-南卧,合,10.8,3室1厅,待租中,1760.0,每月,年,2,6,南,无,无,,[普陀万里]11号线上海西站,距11号线上海西站1038米,风格3.0 木棉,121.412793;31.276837,普陀万里万里一期新村路1881弄48号楼新村路1881弄48单元第2层0202,http://sh.ziroom.com/z/vr/20029176.html
SHPDX06303452_03,始信北苑3居室-南卧,合,14.49,3室1厅,待租中,2660.0,每月,年,05,6,南,无,有,,[浦东金杨]6号线云山路,距6号线云山路905米,地铁10分钟;独立阳台;风格3.0 米苏,121.574832;31.264348,浦东新区金杨始信北苑25号楼25单元第05层0503,http://sh.ziroom.com/z/vr/20025651.html
SHZRGY031600055_03,嘉城爱琴海4居室-南卧,合,12.15,4室1厅,,1560.0,每月,年,08,13,南,无,无,,[嘉定江桥]11号线桃浦新村,距11号线桃浦新村1646米,风格3.0 木棉,121.351285;31.273251,嘉定嘉城爱琴海海波路127弄07海波路127弄0708层0801,http://sh.ziroom.com/z/vr/60190034.html
SHZRGY031610154_05,纯翠苑4居室-南卧,合,18.7,4室1厅,待租中,2590.0,每月,年,03,6,南,无,有,,[浦东三林]6号线上南路,距6号线上南路616米,地铁10分钟;独立阳台;风格3.0 木棉,121.507518;31.158790,浦东纯翠苑484803层0302,http://sh.ziroom.com/z/vr/60247554.html
SHZRGY031610154_01,纯翠苑4居室-南卧,合,16.2,4室1厅,待租中,2890.0,每月,年,03,6,南,有,无,,[浦东三林]6号线上南路,距6号线上南路616米,地铁10分钟;独卫;风格3.0 布丁,121.507518;31.158790,浦东纯翠苑484803层0302,http://sh.ziroom.com/z/vr/60247551.html
SHZRGY031607142_03,绿波景园4居室-北卧,合,12.0,4室1厅,待租中,1330.0,每月,年,01,11,北,无,无,,[松江泗泾]9号线泗泾,距9号线泗泾1486米,风格3.0 木棉,121.277650;31.113658,松江绿波景园767601层0101,http://sh.ziroom.com/z/vr/60230014.html
SHZR70263881_01,三兴苑3居室-南卧,合,13.3,3室1厅,待租中,2190.0,每月,年,05,6,南,无,无,,[虹口高境]3号线殷高西路,距3号线殷高西路740米,地铁10分钟;风格3.0 布丁,121.488411;31.319776,虹口三兴苑737305层0501,http://sh.ziroom.com/z/vr/60164895.html
SHZR53188049_01,安居锦竹苑3居室-东卧,合,15.79,3室1厅,,1830.0,每月,年,04,26,东,无,无,,[普陀桃浦]11号线桃浦新村,距11号线桃浦新村841米,地铁10分钟;风格3.0 布丁,121.354914;31.295493,普陀安居锦竹苑131304层0402,http://sh.ziroom.com/z/vr/311756.html
SHZR14869530_03,昌里花园3居室-北卧,合,9.7,3室1厅,待租中,2930.0,每月,年,03,180,北,无,无,,[浦东世博]7号线云台路,距7号线云台路634米,地铁10分钟;风格3.0 木棉,121.512740;31.183960,浦东世博昌里花园云莲路398弄02号楼云莲路398弄02单元第03层0301,http://sh.ziroom.com/z/vr/60089356.html
SHZR05038756_02,汇贤雅苑2居室-南卧,合,7.7,2室1厅,待租中,1560.0,每月,年,09,18,南,无,无,,[浦东航头]16号线鹤沙航城,距16号线鹤沙航城849米,地铁10分钟,121.609074;31.083298,浦东汇贤雅苑191909层0903,http://sh.ziroom.com/z/vr/60181519.html
SHZRGY081611400_05,贵峰苑5居室-南卧,合,14.0,5室1厅,装修配置中,1690.0,每月,年,06,6,南,无,无,,[闵行颛桥]5号线银都路,距5号线银都路888米,地铁10分钟,121.403252;31.088754,闵行贵峰苑金都路3019弄09金都路3019弄0906层0602,http://sh.ziroom.com/z/vr/60252050.html
SHZRGY081611400_06,贵峰苑5居室-南卧,合,16.0,5室1厅,装修配置中,1830.0,每月,年,06,6,南,无,有,,[闵行颛桥]5号线银都路,距5号线银都路888米,地铁10分钟;独立阳台,121.403252;31.088754,闵行贵峰苑金都路3019弄09金都路3019弄0906层0602,http://sh.ziroom.com/z/vr/60252051.html
SHZRGY031606875_03,申城佳苑3居室-南卧,合,12.0,3室1厅,待租中,2060.0,每月,年,5,16,南,无,有,,[浦东张江],,独立阳台;风格3.0 布丁,121.642282;31.191384,浦东申城佳苑孙耀路288弄10孙耀路288弄105层0502,http://sh.ziroom.com/z/vr/60228329.html
SHZRGY031606875_02,申城佳苑3居室-南卧,合,11.8,3室1厅,待租中,1730.0,每月,年,5,16,南,无,无,,[浦东张江],,风格3.0 木棉,121.642282;31.191384,浦东申城佳苑孙耀路288弄10孙耀路288弄105层0502,http://sh.ziroom.com/z/vr/60228328.html
SHZRGY031606875_01,申城佳苑3居室-南卧,合,13.0,3室1厅,待租中,1860.0,每月,年,5,16,南,无,无,,[浦东张江],,风格3.0 布丁,121.642282;31.191384,浦东申城佳苑孙耀路288弄10孙耀路288弄105层0502,http://sh.ziroom.com/z/vr/60228327.html
SHZR43700971_05,张江公馆4居室-南卧,合,25.0,4室1厅,待租中,2690.0,每月,年,19,26,南,无,有,中央空调,[浦东唐镇]2号线广兰路,距2号线广兰路1675米,独立阳台;风格3.0 布丁,121.643711;31.208991,浦东张江张江公馆07号楼07单元第19层1904,http://sh.ziroom.com/z/vr/60104134.html
SHPT85100142_03,逸流公寓3居室-南卧,合,19.2,3室1厅,待租中,3360.0,每月,年,21,27,南,无,无,,[普陀武宁]3号线曹杨路,距3号线曹杨路263米,地铁10分钟;风格3.0 拿铁,121.428135;31.243560,普陀武宁逸流公寓01号楼01单元第21层2102,http://sh.ziroom.com/z/vr/20012540.html
SHZR89740961_02,锦华茗园4居室-南卧,合,12.95,4室1厅,待租中,1690.0,每月,年,12,14,南,无,无,,[嘉定江桥]13号线金沙江西路,距13号线金沙江西路1395米,,121.337717;31.260037,嘉定锦华茗园090912层1201,http://sh.ziroom.com/z/vr/60188319.html
SHJD99849070_02,骏丰嘉峰汇2居室-南卧,合,9.5,2室1厅,待租中,1830.0,每月,年,10,10,南,无,无,,[嘉定南翔]11号线南翔,距11号线南翔824米,地铁10分钟;风格3.0 木棉,121.324803;31.296782,嘉定骏丰嘉峰汇槎溪路833弄15槎溪路833弄1510层1004,http://sh.ziroom.com/z/vr/20038476.html
SHZR58348033_01,南新东园3居室-南卧,合,12.5,3室1厅,待租中,1660.0,每月,年,07,11,南,无,无,,[浦东外高桥]6号线航津路,距6号线航津路925米,地铁10分钟;风格3.0 木棉,121.592958;31.335803,浦东高行南新东园33号楼33单元第07层0703,http://sh.ziroom.com/z/vr/60085059.html
SHZRGZ071611124_01,曹杨三村1居室-南,整,34.51,1室1厅,装修配置中,3760.0,每月,年,04,5,南,无,无,,[普陀曹杨]11号线枫桥路,距11号线枫桥路942米,地铁10分钟,121.407319;31.249187,普陀区曹杨三村10710704层0404,http://sh.ziroom.com/z/vr/60250409.html
SHZRGZ071610087_01,普育东路34号2居室-南,整,54.25,2室1厅,已下定,5990.0,每月,年,05,6,南,无,无,,[黄浦蓬莱公园]4号线南浦大桥,距4号线南浦大桥313米,地铁10分钟,121.502560;31.215795,黄浦普育东路34号单栋单栋05层0504,http://sh.ziroom.com/z/vr/60244929.html
SHZR42511971_03,原水小区（卢湾）3居室-北卧,合,12.7,3室1厅,待租中,3230.0,每月,年,05,7,北,无,无,,[黄浦打浦桥]9号线打浦桥,距9号线打浦桥192米,地铁10分钟;风格3.0 木棉,121.476329;31.214584,黄浦打浦桥原水小区（卢湾）泰康路190弄05号楼泰康路190弄05单元第05层0501,http://sh.ziroom.com/z/vr/60137424.html
SHZR84418297_03,永乐苑3居室-南卧,合,14.6,3室1厅,待租中,2790.0,每月,年,05,6,南,无,无,,[闸北大宁]1号线延长路,距1号线延长路1016米,风格3.0 布丁,121.452518;31.272761,闸北大宁永乐苑29号楼29单元第05层0502,http://sh.ziroom.com/z/vr/60109527.html
SHCN64151856_01,杨宅路2号1居室-北,整,30.52,1室1厅,,3560.0,每月,年,04,6,北,有,有,,[长宁新华路]3号线延安西路,距3号线延安西路370米,地铁10分钟,121.426705;31.213107,长宁新华路杨宅路2号单栋单栋第04层0411,http://sh.ziroom.com/z/vr/20024252.html
SHZRGY081609346_01,新梅公寓（一期）4居室-南卧,合,11.6,4室1厅,待租中,1990.0,每月,年,07,7,南,无,无,,[闵行古美]1号线外环路,距1号线外环路405米,地铁10分钟;风格4.0 拿铁,121.395481;31.128128,闵行新梅公寓（一期）报春路399弄020207层0701,http://sh.ziroom.com/z/vr/60242693.html
SHZRGZ071609743_01,宝钢七村2居室-南,整,51.15,2室1厅,待租中,3750.0,每月,年,05,5,南,无,有,,[宝山淞宝]3号线友谊路,距3号线友谊路870米,地铁10分钟,121.489495;31.414825,宝山宝钢七村444405层0501,http://sh.ziroom.com/z/vr/60242691.html
SHZRGY081609346_03,新梅公寓（一期）4居室-南卧,合,11.9,4室1厅,待租中,1860.0,每月,年,07,7,南,无,无,,[闵行古美]1号线外环路,距1号线外环路405米,地铁10分钟;风格4.0 布丁,121.395481;31.128128,闵行新梅公寓（一期）报春路399弄020207层0701,http://sh.ziroom.com/z/vr/60242695.html
SHZR83123981_01,美丽星城3居室-南卧,合,12.1,3室1厅,待租中,1930.0,每月,年,15,16,南,无,无,,[松江九亭]9号线九亭,距9号线九亭800米,地铁10分钟;风格3.0 拿铁,121.333581;31.140373,松江九亭美丽星城51号楼51单元第15层1501,http://sh.ziroom.com/z/vr/60049693.html
SHZRGY031608347_02,万邦都市花园4居室-南卧,合,12.6,4室1厅,待租中,3090.0,每月,年,05,11,南,无,无,,[浦东北蔡]7号线龙阳路,距7号线龙阳路144米,地铁10分钟;风格3.0 布丁,121.562126;31.208476,浦东万邦都市花园454505层0502,http://sh.ziroom.com/z/vr/60235145.html
SHZR43514445_01,上海壹街区4居室-南卧,合,14.3,4室1厅,已下定,4030.0,每月,年,11,28,南,有,无,,[静安南京西路]2号线南京西路,距2号线南京西路549米,地铁10分钟;独卫;风格3.0 拿铁,121.471921;31.239668,静安南京西路上海壹街区12号楼12单元第11层1103,http://sh.ziroom.com/z/vr/60003875.html
SHZRGY031607422_03,天际蓝桥3居室-南卧,合,9.21,3室1厅,待租中,1860.0,每月,年,10,17,南,无,有,,[嘉定江桥]13号线金沙江西路,距13号线金沙江西路2069米,独立阳台;风格3.0 木棉,121.345344;31.266415,嘉定天际蓝桥242410层1001,http://sh.ziroom.com/z/vr/60230261.html
SHSJ83185999_03,祥和花苑（公寓）3居室-南卧,合,19.0,3室1厅,待租中,1590.0,每月,年,03,5,南,无,有,独立供暖,[松江松江新城]9号线松江新城,距9号线松江新城558米,地铁10分钟;独立阳台;风格3.0 米苏,121.241829;31.032390,松江松江大学城翔峰路168弄101号楼101单元第03层0301,http://sh.ziroom.com/z/vr/20041192.html
SHPDX37220680_01,凌一小区1居室-南,整,30.4,1室1厅,,3830.0,每月,年,02,6,南,无,无,,[浦东洋泾]6号线民生路,距6号线民生路1013米,,121.547649;31.251443,浦东新区源深凌一小区浦东大道1585弄10号楼浦东大道1585弄10单元第02层0202,http://sh.ziroom.com/z/vr/20039059.html
SHZRGY081609175_05,恒城花苑4居室-东南卧,合,12.5,4室1厅,待租中,3090.0,每月,年,24,24,东南,无,有,,[虹口鲁迅公园]10号线邮电新村,距10号线邮电新村510米,地铁10分钟;独立阳台;风格4.0 米苏,121.496707;31.270253,虹口恒城花苑乙乙24层2407,http://sh.ziroom.com/z/vr/60239623.html
SHZR54253943_01,菊泉新城（菊盛路186弄）3居室-南卧,合,14.2,3室1厅,待租中,1730.0,每月,年,03,4,南,无,无,,[宝山顾村]7号线顾村公园,距7号线顾村公园720米,地铁10分钟;风格3.0 米苏,121.379012;31.357399,宝山菊泉新城（菊盛路186弄）19菊盛路186弄1903层0302,http://sh.ziroom.com/z/vr/60023009.html
SHZR11358648_01,绿地世纪城（二期）3居室-南卧,合,11.9,3室1厅,,3060.0,每月,年,16,33,南,无,无,,[普陀武宁]11号线隆德路,距11号线隆德路265米,地铁10分钟;风格3.0 木棉,121.426875;31.237720,普陀曹杨绿地世纪城二期90号楼90单元第16层1603,http://sh.ziroom.com/z/vr/60068530.html
SHZRGY031604421_02,川杨新苑（三期）4居室-南卧,合,10.6,4室1厅,装修配置中,1960.0,每月,年,02,6,南,无,无,,[浦东张江],,风格3.0 木棉,121.642624;31.194481,浦东川杨新苑（三期）707002层0201,http://sh.ziroom.com/z/vr/60214359.html
SHMH12562965_03,柏林春天3居室-南卧,合,15.2,3室1厅,,1960.0,每月,年,06,7,南,无,无,,[闵行莘庄]5号线春申路,距5号线春申路760米,地铁10分钟;风格3.0 布丁,121.399797;31.105832,闵行柏林春天春申路3355弄23春申路3355弄2306层0601,http://sh.ziroom.com/z/vr/20005614.html
SHZR55652415_01,西凌新邨1居室-南,整,26.97,1室1厅,待租中,4190.0,每月,年,03,6,南,有,有,,[黄浦蓬莱公园]8号线西藏南路,距8号线西藏南路360米,地铁10分钟,121.492813;31.210359,黄浦蓬莱公园西凌新邨制造局路567弄22号楼制造局路567弄22单元第03层0305,http://sh.ziroom.com/z/vr/60037502.html
SHZRGY031604421_01,川杨新苑（三期）4居室-南卧,合,15.0,4室1厅,装修配置中,2360.0,每月,年,02,6,南,有,无,,[浦东张江],,独卫;风格3.0 木棉,121.642624;31.194481,浦东川杨新苑（三期）707002层0201,http://sh.ziroom.com/z/vr/60214358.html
SHZR89082723_01,古楼新苑4居室-南卧,合,11.2,4室1厅,,1730.0,每月,年,08,14,南,有,无,独立供暖,[松江泗泾]9号线泗泾,距9号线泗泾1540米,独卫;风格3.0 布丁,121.260260;31.111056,松江泗泾古楼新苑13号楼13单元第08层0801,http://sh.ziroom.com/z/vr/60033882.html
SHZRGZ071610542_01,财大小区1居室-南,整,38.19,1室1厅,装修配置中,4190.0,每月,年,04,6,南,无,有,,[杨浦五角场]10号线江湾体育场,距10号线江湾体育场794米,地铁10分钟,121.512797;31.311370,杨浦财大小区040404层0402,http://sh.ziroom.com/z/vr/60246977.html
SHPDX12039082_03,地杰国际城（一期）3居室-南卧,合,22.5,3室1厅,待租中,2490.0,每月,年,15,26,南,无,有,中央空调,[浦东御桥]11号线御桥,距11号线御桥122米,地铁10分钟;独立阳台;风格3.0 布丁,121.579712;31.163955,浦东新区御桥地杰国际城御桥路2066弄02号楼御桥路2066弄02单元第15层1502,http://sh.ziroom.com/z/vr/20041688.html
