编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHHP68494536_03,唐城公寓5居室-南卧,合,9.42,5室1厅,待租中,2830.0,每月,年,06,24,南,无,无,,[黄浦老西门]10号线老西门,距10号线老西门494米,地铁10分钟;风格3.0 木棉,121.495834;31.222600,黄浦老西门唐城公寓01号楼01单元第06层0601,http://sh.ziroom.com/z/vr/20018374.html
SHZRGY081614336_01,中远两湾城3居室-南卧,合,10.0,3室1厅,装修配置中,2730.0,每月,年,23,33,南,无,有,,[普陀中远两湾城]3号线中潭路,距3号线中潭路371米,地铁10分钟;独立阳台;风格4.0 拿铁,121.451405;31.259226,普陀中远两湾城四期250四期25023层2305,http://sh.ziroom.com/z/vr/60267019.html
SHZR10277236_01,奥林匹克花园4居室-南卧,合,14.54,4室1厅,,2390.0,每月,年,05,11,南,有,无,,[松江九亭]9号线中春路,距9号线中春路751米,地铁10分钟;独卫;风格3.0 木棉,121.336257;31.152722,松江九亭奥林匹克花园涞寅路106弄54号楼涞寅路106弄54单元第05层0502,http://sh.ziroom.com/z/vr/60120379.html
SHZR93882461_01,欣杨景苑3居室-南卧,合,13.32,3室1厅,待租中,1460.0,每月,年,12,13,南,无,无,,[浦东高东],,风格3.0 木棉,121.640836;31.318940,浦东欣杨景苑040412层1201,http://sh.ziroom.com/z/vr/318558.html
SHZRGZ071612975_01,罗城小区1居室-东,整,46.79,1室1厅,装修配置中,4060.0,每月,年,01,6,南,无,无,,[徐汇上海南站]3号线上海南站,距3号线上海南站568米,地铁10分钟,121.441351;31.155561,徐汇罗城小区373701层0101,http://sh.ziroom.com/z/vr/60260536.html
SHZRGY031607562_02,新城金郡3居室-南卧,合,7.0,3室1厅,待租中,1260.0,每月,年,10,18,南,无,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路570米,地铁10分钟;风格3.0 木棉,121.246299;31.348733,嘉定新城金郡临泽路89弄22临泽路89弄2210层1002,http://sh.ziroom.com/z/vr/60230928.html
SHMH00757586_01,滨浦新苑八村3居室-南卧,合,19.63,3室1厅,,1690.0,每月,年,6,11,南,有,无,,[闵行浦江]8号线沈杜公路,距8号线沈杜公路1078米,独卫;风格3.0 布丁,121.508690;31.072114,闵行浦江滨浦新苑八村57号楼57单元第6层0603,http://sh.ziroom.com/z/vr/20036902.html
SHZRGY031613476_05,绿地世纪城（三期）4居室-南卧,合,14.8,4室1厅,装修配置中,3430.0,每月,年,24,34,南,无,有,,[普陀武宁]11号线曹杨路,距11号线曹杨路361米,地铁10分钟;独立阳台;风格3.0 布丁,121.424141;31.240073,普陀区绿地世纪城（三期）080824层2401,http://sh.ziroom.com/z/vr/60263220.html
SHZRGY031612908_03,宏立瑞园3居室-南卧,合,13.2,3室1厅,装修配置中,1690.0,每月,年,15,18,南,无,有,,[嘉定南翔]11号线南翔,距11号线南翔1430米,独立阳台;风格3.0 拿铁,121.326243;31.315904,嘉定宏立瑞园212115层1503,http://sh.ziroom.com/z/vr/60261287.html
SHZRGY081612290_03,顺馨佳园3居室-南卧,合,13.68,3室1厅,装修配置中,1990.0,每月,年,02,6,南,无,有,,[浦东川沙]2号线华夏东路,距2号线华夏东路637米,地铁10分钟;独立阳台;风格4.0 布丁,121.683402;31.198141,浦东顺馨佳园868602层0201,http://sh.ziroom.com/z/vr/60257067.html
SHZRGY031612908_01,宏立瑞园3居室-南卧,合,12.8,3室1厅,装修配置中,1560.0,每月,年,15,18,南,无,无,,[嘉定南翔]11号线南翔,距11号线南翔1430米,风格3.0 布丁,121.326243;31.315904,嘉定宏立瑞园212115层1503,http://sh.ziroom.com/z/vr/60261285.html
SHZR06697620_03,滨浦新苑五村4居室-北卧,合,7.7,4室1厅,待租中,1190.0,每月,年,07,0,北,无,无,,[闵行浦江]8号线联航路,距8号线联航路1706米,风格3.0 木棉,121.499073;31.081161,闵行浦江滨浦新苑五村22号楼0单元第07层0702,http://sh.ziroom.com/z/vr/60076251.html
SHYP62211135_02,东方锦园5居室-南卧,合,15.0,5室1厅,待租中,2330.0,每月,年,3,18,南,无,无,,[杨浦五角场]10号线三门路,距10号线三门路934米,地铁10分钟;风格2.0 拿铁,121.506271;31.314918,杨浦区五角场东方锦园23号楼1单元第3层301,http://sh.ziroom.com/z/vr/20003121.html
SHZRGY081612048_01,东昌新村2居室-南卧,合,12.3,2室1厅,待租中,3360.0,每月,年,02,6,南,无,有,,[浦东陆家嘴]2号线东昌路,距2号线东昌路268米,地铁10分钟;独立阳台;风格4.0 拿铁,121.518250;31.238319,浦东东昌新村333302层0202,http://sh.ziroom.com/z/vr/60255338.html
SHMH11078070_01,虹桥明珠公寓4居室-南卧,合,12.6,4室1厅,待租中,3330.0,每月,年,07,18,南,有,无,,[闵行金虹桥]10号线伊犁路,距10号线伊犁路861米,地铁10分钟;独卫;风格3.0 木棉,121.411197;31.197149,闵行金虹桥虹桥明珠公寓04号楼04单元第07层0705,http://sh.ziroom.com/z/vr/20026076.html
SHZRGY081611354_01,盘古嘉德4居室-南卧,合,12.6,4室1厅,装修配置中,1690.0,每月,年,19,20,南,有,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路1076米,独卫;风格4.0 拿铁,121.240599;31.352859,嘉定盘古嘉德060619层1905,http://sh.ziroom.com/z/vr/60251637.html
SHZR35274586_03,绿地东上海4居室-东卧,合,9.0,4室1厅,,1490.0,每月,年,06,18,东,无,无,,[浦东周浦],,风格3.0 木棉,121.575237;31.132679,浦东周浦绿地东上海秀浦路788弄08号楼秀浦路788弄08单元第06层0601,http://sh.ziroom.com/z/vr/318550.html
SHZRGY081613384_01,金江公寓3居室-南卧,合,12.0,3室1厅,装修配置中,2590.0,每月,年,15,19,南,无,无,,[虹口鲁迅公园]8号线虹口足球场,距8号线虹口足球场252米,地铁10分钟;风格4.0 拿铁,121.486558;31.279972,虹口金江公寓010115层1501,http://sh.ziroom.com/z/vr/60262714.html
SHBS29540171_01,祁连欣苑3居室-南卧,合,14.6,3室1厅,待租中,1660.0,每月,年,04,11,南,无,有,,[宝山上大]7号线上海大学,距7号线上海大学1304米,独立阳台;风格3.0 拿铁,121.383431;31.319545,宝山上大祁连欣苑01号楼01单元第04层0401,http://sh.ziroom.com/z/vr/20011449.html
SHZRGY081613384_03,金江公寓3居室-东卧,合,12.0,3室1厅,装修配置中,2460.0,每月,年,15,19,东,无,无,,[虹口鲁迅公园]8号线虹口足球场,距8号线虹口足球场252米,地铁10分钟;风格4.0 米苏,121.486558;31.279972,虹口金江公寓010115层1501,http://sh.ziroom.com/z/vr/60262716.html
SHPDX30799870_02,园西小区3居室-北卧,合,7.6,3室1厅,待租中,1390.0,每月,年,06,6,北,无,无,,[浦东川沙]2号线川沙,距2号线川沙324米,地铁10分钟;风格3.0 木棉,121.704542;31.196234,浦东川沙园西小区587号楼587单元第06层0603,http://sh.ziroom.com/z/vr/20043165.html
SHPDX54216155_02,贝越水岸名邸5居室-南卧,合,10.0,5室1厅,待租中,1660.0,每月,年,02,8,南,无,无,,[浦东川沙]2号线川沙,距2号线川沙721米,地铁10分钟;风格3.0 拿铁,121.699886;31.186699,浦东新区川沙贝越水岸名邸06号楼06单元第02层0202,http://sh.ziroom.com/z/vr/20037055.html
SHMH18071306_01,金榜世家4居室-南卧,合,15.1,4室1厅,,1460.0,每月,年,01,6,南,无,无,,[闵行老闵行]5号线东川路,距5号线东川路1378米,风格3.0 布丁,121.441041;31.022480,闵行颛桥金榜世家沧源路660弄10号楼沧源路660弄10单元第01层0102,http://sh.ziroom.com/z/vr/20023845.html
SHPDX76280104_01,东建新村1居室-南,整,36.99,1室1厅,待租中,4060.0,每月,年,05,5,南,无,有,,[浦东潍坊]4号线塘桥,距4号线塘桥748米,地铁10分钟,121.526549;31.222569,浦东新区陆家嘴东建新村07号楼07单元第05层0504,http://sh.ziroom.com/z/vr/20016318.html
SHZRGY081611394_01,和合新村3居室-南卧,合,20.5,3室1厅,装修配置中,2560.0,每月,年,03,6,南,无,无,,[浦东御桥]11号线御桥,距11号线御桥796米,地铁10分钟;风格4.0 拿铁,121.580156;31.157620,浦东和合新村御青路1051弄56御青路1051弄5603层0302,http://sh.ziroom.com/z/vr/60251813.html
SHZRGY081611394_03,和合新村3居室-南卧,合,13.0,3室1厅,装修配置中,2430.0,每月,年,03,6,南,无,有,,[浦东御桥]11号线御桥,距11号线御桥796米,地铁10分钟;独立阳台;风格4.0 木棉,121.580156;31.157620,浦东和合新村御青路1051弄56御青路1051弄5603层0302,http://sh.ziroom.com/z/vr/60251815.html
SHZRGY081611394_02,和合新村3居室-北卧,合,10.1,3室1厅,装修配置中,1890.0,每月,年,03,6,北,无,无,,[浦东御桥]11号线御桥,距11号线御桥796米,地铁10分钟;风格4.0 米苏,121.580156;31.157620,浦东和合新村御青路1051弄56御青路1051弄5603层0302,http://sh.ziroom.com/z/vr/60251814.html
SHZRGY081609779_02,上海康城（三期）4居室-北卧,合,10.8,4室1厅,待租中,1690.0,每月,年,13,16,北,无,无,,[闵行莘庄],,风格4.0 米苏,121.361810;31.107623,闵行上海康城（三期）三期瀑布湾道40瀑布湾道4013层1303,http://sh.ziroom.com/z/vr/60243124.html
SHZRGY081609779_03,上海康城（三期）4居室-北卧,合,11.7,4室1厅,待租中,1830.0,每月,年,13,16,北,无,无,,[闵行莘庄],,风格4.0 米苏,121.361810;31.107623,闵行上海康城（三期）三期瀑布湾道40瀑布湾道4013层1303,http://sh.ziroom.com/z/vr/60243125.html
SHPDX72226713_02,翠竹苑3居室-南卧,合,10.0,3室1厅,,2060.0,每月,年,04,6,南,无,无,,[浦东三林]11号线三林东,距11号线三林东577米,地铁10分钟;风格3.0 木棉,121.526015;31.147745,浦东新区三林翠竹苑46号楼46单元第04层0402,http://sh.ziroom.com/z/vr/20038071.html
SHZRGY031607937_02,世纪非凡锦城3居室-南卧,合,9.6,3室1厅,待租中,1290.0,每月,年,17,18,南,无,无,,[宝山顾村]7号线顾村公园,距7号线顾村公园2137米,风格3.0 木棉,121.398220;31.361561,宝山世纪非凡锦城060617层1702,http://sh.ziroom.com/z/vr/60233108.html
SHZR10873764_02,爱德佳苑（一期）3居室-北卧,合,9.57,3室1厅,,1730.0,每月,年,08,11,北,无,无,,[嘉定江桥]13号线金运路,距13号线金运路900米,地铁10分钟;风格3.0 木棉,121.321940;31.239219,嘉定江桥爱德佳苑（一期）爱特路185弄22号楼爱特路185弄22单元第08层0803,http://sh.ziroom.com/z/vr/60139861.html
SHZRGY031600727_01,大宅风范城3居室-南卧,合,13.35,3室1厅,待租中,2230.0,每月,年,09,13,南,无,无,,[嘉定江桥]13号线金运路,距13号线金运路585米,地铁10分钟;风格3.0 布丁,121.331770;31.251944,嘉定大宅风范城12812809层0903,http://sh.ziroom.com/z/vr/60194858.html
SHZRGY031607937_01,世纪非凡锦城3居室-南卧,合,11.3,3室1厅,待租中,1590.0,每月,年,17,18,南,无,有,,[宝山顾村]7号线顾村公园,距7号线顾村公园2137米,独立阳台;风格3.0 布丁,121.398220;31.361561,宝山世纪非凡锦城060617层1702,http://sh.ziroom.com/z/vr/60233107.html
SHZR65018938_02,祥泰苑4居室-北卧,合,8.6,4室1厅,,1530.0,每月,年,02,5,北,无,有,,[宝山大场镇]7号线南陈路,距7号线南陈路866米,地铁10分钟;独立阳台;风格3.0 木棉,121.414674;31.330443,宝山上大祥泰苑49号楼49单元第02层0202,http://sh.ziroom.com/z/vr/60043891.html
SHZR91045006_03,三湘四季花城3居室-南卧,合,16.2,3室1厅,待租中,1830.0,每月,年,01,14,南,无,有,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城439米,地铁10分钟;独立阳台;风格3.0 拿铁,121.233711;31.060553,松江松江大学城三湘四季花城梅家浜路1508弄45号楼梅家浜路1508弄45单元第01层0102,http://sh.ziroom.com/z/vr/60137539.html
SHZR05491068_03,合生城邦5居室-南卧,合,8.4,5室1厅,待租中,1360.0,每月,年,01,1,南,无,有,,[闵行老闵行]5号线金平路,距5号线金平路1026米,独立阳台;风格3.0 木棉,121.413482;31.026257,闵行老闵行合生城邦金平路555弄221号楼金平路555弄221单元第01层0100,http://sh.ziroom.com/z/vr/60007159.html
SHZR09408124_05,阳光公寓（黄浦）4居室-西北卧,合,19.7,4室1厅,待租中,2990.0,每月,年,04,30,西北,无,有,,[黄浦董家渡]4号线南浦大桥,距4号线南浦大桥294米,地铁10分钟;独立阳台;风格3.0 木棉,121.507064;31.217349,黄浦董家渡阳光公寓02号楼02单元第04层0404,http://sh.ziroom.com/z/vr/60011420.html
SHHP38432532_05,明日星城4居室-南卧,合,21.0,4室1厅,已下定,2890.0,每月,年,32,35,南,无,有,,[黄浦董家渡]9号线小南门,距9号线小南门572米,地铁10分钟;独立阳台;风格3.0 布丁,121.500220;31.219386,黄浦老西门明日星城河南南路1001弄10号楼河南南路1001弄10单元第32层3201,http://sh.ziroom.com/z/vr/20025412.html
SHPT46375555_01,联星丽景苑3居室-南卧,合,12.9,3室1厅,待租中,1760.0,每月,年,02,18,南,无,无,,[普陀桃浦]11号线桃浦新村,距11号线桃浦新村489米,地铁10分钟;风格3.0 布丁,121.360741;31.284595,普陀桃浦联星丽景苑25号楼25单元第02层0203,http://sh.ziroom.com/z/vr/20042369.html
SHZR09241468_03,建德花园牡丹苑3居室-东南卧,合,19.8,3室1厅,,2790.0,每月,年,02,6,东南,无,无,,[普陀长征]13号线祁连山南路,距13号线祁连山南路846米,地铁10分钟;风格3.0 布丁,121.366772;31.238123,普陀长征建德花园牡丹苑70号楼70单元第02层0201,http://sh.ziroom.com/z/vr/60034671.html
SHZRGY081611395_05,和嘉公寓4居室-东卧,合,13.3,4室1厅,待租中,2690.0,每月,年,04,6,东,无,无,,[闵行古美]12号线东兰路,距12号线东兰路138米,地铁10分钟;风格4.0 木棉,121.400064;31.160813,闵行和嘉公寓171704层0401,http://sh.ziroom.com/z/vr/60251929.html
SHZRGY081611395_03,和嘉公寓4居室-南卧,合,9.1,4室1厅,待租中,2590.0,每月,年,04,6,南,无,无,,[闵行古美]12号线东兰路,距12号线东兰路138米,地铁10分钟;风格4.0 布丁,121.400064;31.160813,闵行和嘉公寓171704层0401,http://sh.ziroom.com/z/vr/60251928.html
SHZR98636944_01,美罗家园润苑3居室-南卧,合,11.7,3室1厅,待租中,1130.0,每月,年,14,18,南,无,无,,[宝山罗店]7号线罗南新村,距7号线罗南新村1652米,风格3.0 布丁,121.346335;31.394767,宝山美罗家园润苑101014层1402,http://sh.ziroom.com/z/vr/60075503.html
SHZRGY081611208_01,崂山新村2居室-南卧,合,13.06,2室1厅,待租中,3290.0,每月,年,06,6,南,无,有,,[浦东陆家嘴]4号线浦东大道,距4号线浦东大道96米,地铁10分钟;独立阳台;风格4.0 拿铁,121.525004;31.245166,浦东崂山新村11611606层0601,http://sh.ziroom.com/z/vr/60251251.html
SHZR56790324_03,日月光伯爵天地4居室-南卧,合,6.9,4室1厅,已下定,1030.0,每月,年,23,29,南,无,无,,[嘉定菊园新区]11号线嘉定北,距11号线嘉定北293米,地铁10分钟;风格3.0 木棉,121.247113;31.397753,嘉定菊园新区日月光伯爵天地皇庆路88弄01号楼皇庆路88弄01单元第23层2303,http://sh.ziroom.com/z/vr/60034855.html
SHXH28900702_01,化工二三村2居室-南,整,48.17,2室1厅,,4060.0,每月,年,05,6,南,无,有,,[徐汇华东理工]1号线锦江乐园,距1号线锦江乐园583米,地铁10分钟,121.424091;31.143999,徐汇华东理工化工二三村化工二村220号第05层0503,http://sh.ziroom.com/z/vr/20017208.html
SHZR70314215_01,牡丹公寓1居室-南,整,54.31,1室1厅,待租中,4190.0,每月,年,03,6,南,有,有,,[闵行七宝]9号线七宝,距9号线七宝396米,地铁10分钟,121.357020;31.157473,闵行七宝牡丹公寓30号楼30单元第03层0302,http://sh.ziroom.com/z/vr/60040760.html
SHZR86802392_01,真源小区3居室-南卧,合,14.51,3室1厅,待租中,2290.0,每月,年,05,7,南,无,无,,[普陀长征]13号线真北路,距13号线真北路960米,地铁10分钟;风格3.0 木棉,121.388296;31.246955,普陀长征真源小区真光路962弄63号楼真光路962弄63单元第05层0501,http://sh.ziroom.com/z/vr/60078930.html
SHZR91285482_03,百鸟苑3居室-南卧,合,13.2,3室1厅,待租中,1430.0,每月,年,06,16,南,无,无,,[松江泗泾]9号线洞泾,距9号线洞泾703米,地铁10分钟;风格3.0 布丁,121.240180;31.096374,松江佘山百鸟苑09号楼0单元第06层0602,http://sh.ziroom.com/z/vr/60059024.html
SHBS20213295_01,通河二村1居室-南北,整,34.5,1室1厅,,3360.0,每月,年,02,6,南,无,有,,[宝山通河]1号线通河新村,距1号线通河新村821米,地铁10分钟,121.456528;31.339731,宝山通河通河二村72号楼72单元第02层0205,http://sh.ziroom.com/z/vr/20020902.html
SHZR75293841_02,凌兆丁香苑3居室-北卧,合,16.0,3室1厅,待租中,2260.0,每月,年,05,6,北,无,无,,[浦东三林]6号线灵岩南路,距6号线灵岩南路831米,地铁10分钟;风格3.0 木棉,121.506424;31.147368,浦东三林凌兆丁香苑02号楼02单元第05层0501,http://sh.ziroom.com/z/vr/60099603.html
SHPDX09368244_03,恒大华城天地苑4居室-南卧,合,13.5,4室1厅,待租中,2290.0,每月,年,6,6,南,无,无,,[浦东三林]8号线杨思,距8号线杨思712米,地铁10分钟,121.492091;31.165483,浦东新区三林天地苑15号楼1单元第6层601,http://sh.ziroom.com/z/vr/20006462.html
SHZRGY081612143_01,金榜人家5居室-南卧,合,16.8,5室1厅,装修配置中,1790.0,每月,年,06,6,南,无,无,,[闵行老闵行]5号线东川路,距5号线东川路44米,地铁10分钟;风格4.0 拿铁,121.425814;31.023976,闵行金榜人家262606层0602,http://sh.ziroom.com/z/vr/60261623.html
SHZRGY081612143_03,金榜人家5居室-南卧,合,11.3,5室1厅,装修配置中,1760.0,每月,年,06,6,南,无,无,,[闵行老闵行]5号线东川路,距5号线东川路44米,地铁10分钟;风格4.0 米苏,121.425814;31.023976,闵行金榜人家262606层0602,http://sh.ziroom.com/z/vr/60261625.html
SHZRGY081612143_02,金榜人家5居室-西南卧,合,9.5,5室1厅,装修配置中,1530.0,每月,年,06,6,西南,无,无,,[闵行老闵行]5号线东川路,距5号线东川路44米,地铁10分钟;风格4.0 布丁,121.425814;31.023976,闵行金榜人家262606层0602,http://sh.ziroom.com/z/vr/60261624.html
SHZRGY081612143_06,金榜人家5居室-南卧,合,13.3,5室1厅,装修配置中,1890.0,每月,年,06,6,南,无,有,,[闵行老闵行]5号线东川路,距5号线东川路44米,地铁10分钟;独立阳台;风格4.0 木棉,121.425814;31.023976,闵行金榜人家262606层0602,http://sh.ziroom.com/z/vr/60261627.html
SHZRGY081612143_05,金榜人家5居室-南卧,合,8.2,5室1厅,装修配置中,1460.0,每月,年,06,6,南,无,无,,[闵行老闵行]5号线东川路,距5号线东川路44米,地铁10分钟;风格4.0 米苏,121.425814;31.023976,闵行金榜人家262606层0602,http://sh.ziroom.com/z/vr/60261626.html
SHZR91819662_01,好世凤凰城3居室-南卧,合,14.4,3室1厅,待租中,1890.0,每月,年,03,4,南,无,无,,[闵行颛桥]5号线银都路,距5号线银都路241米,地铁10分钟;风格4.0 拿铁,121.398349;31.096778,闵行好世凤凰城22022003层0301,http://sh.ziroom.com/z/vr/60234029.html
