编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZRGY081612048_02,东昌新村2居室-南卧,合,11.48,2室1厅,装修配置中,3090.0,每月,年,02,6,南,无,无,,[浦东陆家嘴]2号线东昌路,距2号线东昌路268米,地铁10分钟;风格4.0 米苏,121.518250;31.238319,浦东东昌新村333302层0202,http://sh.ziroom.com/z/vr/60255339.html
SHZRGY081611354_01,盘古嘉德4居室-南卧,合,10.0,4室1厅,装修配置中,1690.0,每月,年,19,20,南,有,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路1076米,独卫;风格4.0 拿铁,121.240599;31.352859,嘉定盘古嘉德060619层1905,http://sh.ziroom.com/z/vr/60251637.html
SHBS29540171_01,祁连欣苑3居室-南卧,合,14.6,3室1厅,,1660.0,每月,年,04,11,南,无,有,,[宝山上大]7号线上海大学,距7号线上海大学1304米,独立阳台;风格3.0 拿铁,121.383431;31.319545,宝山上大祁连欣苑01号楼01单元第04层0401,http://sh.ziroom.com/z/vr/20011449.html
SHPDX30799870_02,园西小区3居室-北卧,合,7.6,3室1厅,待租中,1390.0,每月,年,06,6,北,无,无,,[浦东川沙]2号线川沙,距2号线川沙324米,地铁10分钟;风格3.0 木棉,121.704542;31.196234,浦东川沙园西小区587号楼587单元第06层0603,http://sh.ziroom.com/z/vr/20043165.html
SHPDX54216155_02,贝越水岸名邸5居室-南卧,合,10.0,5室1厅,,1660.0,每月,年,02,8,南,无,无,,[浦东川沙]2号线川沙,距2号线川沙721米,地铁10分钟;风格3.0 拿铁,121.699886;31.186699,浦东新区川沙贝越水岸名邸06号楼06单元第02层0202,http://sh.ziroom.com/z/vr/20037055.html
SHPDX76280104_01,东建新村1居室-南,整,36.99,1室1厅,待租中,4060.0,每月,年,05,5,南,无,有,,[浦东潍坊]4号线塘桥,距4号线塘桥748米,地铁10分钟,121.526549;31.222569,浦东新区陆家嘴东建新村07号楼07单元第05层0504,http://sh.ziroom.com/z/vr/20016318.html
SHZRGY081609035_01,新城香溢都荟5居室-南卧,合,13.8,5室1厅,装修配置中,1490.0,每月,年,3,8,南,有,有,,[嘉定嘉定老城],,独卫;独立阳台;风格4.0 拿铁,121.268468;31.369722,嘉定新城香溢都荟21213层301,http://sh.ziroom.com/z/vr/60238762.html
SHZR52345721_03,川杨新苑（四期）3居室-南卧,合,16.0,3室1厅,待租中,2030.0,每月,年,05,6,南,无,有,,[浦东张江],,独立阳台;风格3.0 拿铁,121.644142;31.195184,浦东张江川杨新苑四期25号楼25单元第05层0502,http://sh.ziroom.com/z/vr/60069565.html
SHPDX29999232_02,三林世博家园（东书房路560弄）2居室-南卧,合,11.35,2室1厅,待租中,1930.0,每月,年,07,17,南,无,无,,[浦东三林]11号线浦三路,距11号线浦三路1300米,风格3.0 木棉,121.540090;31.168456,浦东新区三林三林世博家园（东书房路560弄）28号楼28单元第07层0703,http://sh.ziroom.com/z/vr/20015490.html
SHZRGY081611394_03,和合新村3居室-南卧,合,13.0,3室1厅,装修配置中,2430.0,每月,年,03,6,南,无,有,,[浦东御桥]11号线御桥,距11号线御桥796米,地铁10分钟;独立阳台;风格4.0 木棉,121.580156;31.157620,浦东和合新村御青路1051弄56御青路1051弄5603层0302,http://sh.ziroom.com/z/vr/60251815.html
SHZRGY081611394_02,和合新村3居室-北卧,合,10.1,3室1厅,装修配置中,1890.0,每月,年,03,6,北,无,无,,[浦东御桥]11号线御桥,距11号线御桥796米,地铁10分钟;风格4.0 米苏,121.580156;31.157620,浦东和合新村御青路1051弄56御青路1051弄5603层0302,http://sh.ziroom.com/z/vr/60251814.html
SHZRGY081609779_05,上海康城（三期）4居室-南卧,合,15.0,4室1厅,装修配置中,1960.0,每月,年,13,16,南,无,有,,[闵行莘庄],,独立阳台;风格4.0 木棉,121.361810;31.107623,闵行上海康城（三期）三期瀑布湾道40瀑布湾道4013层1303,http://sh.ziroom.com/z/vr/60243126.html
SHZRGY081609779_02,上海康城（三期）4居室-北卧,合,10.8,4室1厅,装修配置中,1690.0,每月,年,13,16,北,无,无,,[闵行莘庄],,风格4.0 米苏,121.361810;31.107623,闵行上海康城（三期）三期瀑布湾道40瀑布湾道4013层1303,http://sh.ziroom.com/z/vr/60243124.html
SHZRGY081609779_03,上海康城（三期）4居室-北卧,合,11.7,4室1厅,装修配置中,1830.0,每月,年,13,16,北,无,无,,[闵行莘庄],,风格4.0 米苏,121.361810;31.107623,闵行上海康城（三期）三期瀑布湾道40瀑布湾道4013层1303,http://sh.ziroom.com/z/vr/60243125.html
SHZRGY081609779_01,上海康城（三期）4居室-南卧,合,15.0,4室1厅,装修配置中,2130.0,每月,年,13,16,南,有,有,,[闵行莘庄],,独卫;独立阳台;风格4.0 拿铁,121.361810;31.107623,闵行上海康城（三期）三期瀑布湾道40瀑布湾道4013层1303,http://sh.ziroom.com/z/vr/60243123.html
SHZR12820956_01,德州四村1居室-北,整,32.56,1室1厅,待租中,3530.0,每月,年,01,6,南,有,有,,[浦东世博]7号线长清路,距7号线长清路485米,地铁10分钟,121.492301;31.175519,浦东世博德州四村长清路136弄02号楼长清路136弄02单元第01层0102,http://sh.ziroom.com/z/vr/60016213.html
SHZRGY031607937_03,世纪非凡锦城3居室-南卧,合,14.5,3室1厅,待租中,1560.0,每月,年,17,18,南,无,有,,[宝山顾村]7号线顾村公园,距7号线顾村公园2137米,独立阳台;风格3.0 拿铁,121.398220;31.361561,宝山世纪非凡锦城060617层1702,http://sh.ziroom.com/z/vr/60233109.html
SHZRGY031607937_02,世纪非凡锦城3居室-南卧,合,9.6,3室1厅,待租中,1290.0,每月,年,17,18,南,无,无,,[宝山顾村]7号线顾村公园,距7号线顾村公园2137米,风格3.0 木棉,121.398220;31.361561,宝山世纪非凡锦城060617层1702,http://sh.ziroom.com/z/vr/60233108.html
SHZRGY081608263_01,福鑫大楼3居室-南卧,合,13.3,3室1厅,待租中,3090.0,每月,年,06,22,南,无,无,独立供暖,[黄浦黄浦滨江]9号线小南门,距9号线小南门365米,地铁10分钟;风格4.0 拿铁,121.507670;31.225465,黄浦福鑫大楼010106层0602,http://sh.ziroom.com/z/vr/60234738.html
SHZRGY031600727_01,大宅风范城3居室-南卧,合,13.35,3室1厅,,2230.0,每月,年,09,13,南,无,无,,[嘉定江桥]13号线金运路,距13号线金运路585米,地铁10分钟;风格3.0 布丁,121.331770;31.251944,嘉定大宅风范城12812809层0903,http://sh.ziroom.com/z/vr/60194858.html
SHZRGY031607937_01,世纪非凡锦城3居室-南卧,合,11.3,3室1厅,待租中,1590.0,每月,年,17,18,南,无,有,,[宝山顾村]7号线顾村公园,距7号线顾村公园2137米,独立阳台;风格3.0 布丁,121.398220;31.361561,宝山世纪非凡锦城060617层1702,http://sh.ziroom.com/z/vr/60233107.html
SHZR91045006_03,三湘四季花城3居室-南卧,合,16.2,3室1厅,,1830.0,每月,年,01,14,南,无,有,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城439米,地铁10分钟;独立阳台;风格3.0 拿铁,121.233711;31.060553,松江松江大学城三湘四季花城梅家浜路1508弄45号楼梅家浜路1508弄45单元第01层0102,http://sh.ziroom.com/z/vr/60137539.html
SHZR05491068_03,合生城邦5居室-南卧,合,8.4,5室1厅,待租中,1360.0,每月,年,01,1,南,无,有,,[闵行老闵行]5号线金平路,距5号线金平路1026米,独立阳台;风格3.0 木棉,121.413482;31.026257,闵行老闵行合生城邦金平路555弄221号楼金平路555弄221单元第01层0100,http://sh.ziroom.com/z/vr/60007159.html
SHZR09408124_05,阳光公寓（黄浦）4居室-西北卧,合,19.7,4室1厅,待租中,3230.0,每月,年,04,30,西北,无,有,,[黄浦董家渡]4号线南浦大桥,距4号线南浦大桥294米,地铁10分钟;独立阳台;风格3.0 木棉,121.507064;31.217349,黄浦董家渡阳光公寓02号楼02单元第04层0404,http://sh.ziroom.com/z/vr/60011420.html
SHHP38432532_02,明日星城4居室-北卧,合,17.0,4室1厅,已下定,2490.0,每月,年,32,35,北,无,无,,[黄浦董家渡]9号线小南门,距9号线小南门572米,地铁10分钟;风格3.0 木棉,121.500220;31.219386,黄浦老西门明日星城河南南路1001弄10号楼河南南路1001弄10单元第32层3201,http://sh.ziroom.com/z/vr/20025410.html
SHHP38432532_05,明日星城4居室-南卧,合,21.0,4室1厅,待租中,3190.0,每月,年,32,35,南,无,有,,[黄浦董家渡]9号线小南门,距9号线小南门572米,地铁10分钟;独立阳台;风格3.0 布丁,121.500220;31.219386,黄浦老西门明日星城河南南路1001弄10号楼河南南路1001弄10单元第32层3201,http://sh.ziroom.com/z/vr/20025412.html
SHPT46375555_01,联星丽景苑3居室-南卧,合,12.9,3室1厅,待租中,2160.0,每月,年,02,18,南,无,无,,[普陀桃浦]11号线桃浦新村,距11号线桃浦新村489米,地铁10分钟;风格3.0 布丁,121.360741;31.284595,普陀桃浦联星丽景苑25号楼25单元第02层0203,http://sh.ziroom.com/z/vr/20042369.html
SHZRGY081611395_05,和嘉公寓4居室-东卧,合,13.3,4室1厅,待租中,2690.0,每月,年,04,6,东,无,无,,[闵行古美]12号线东兰路,距12号线东兰路138米,地铁10分钟;风格4.0 木棉,121.400064;31.160813,闵行和嘉公寓171704层0401,http://sh.ziroom.com/z/vr/60251929.html
SHZR40050227_02,名都新城3居室-北卧,合,10.5,3室1厅,待租中,2090.0,每月,年,16,17,北,无,无,,[闵行莘庄]1号线莘庄,距1号线莘庄709米,地铁10分钟;风格4.0 拿铁,121.398506;31.110537,闵行名都新城友情路50弄02友情路50弄0216层1603,http://sh.ziroom.com/z/vr/60172346.html
SHZR98636944_01,美罗家园润苑3居室-南卧,合,11.7,3室1厅,待租中,1130.0,每月,年,14,18,南,无,无,,[宝山罗店]7号线罗南新村,距7号线罗南新村1652米,风格3.0 布丁,121.346335;31.394767,宝山美罗家园润苑101014层1402,http://sh.ziroom.com/z/vr/60075503.html
SHZRGY081611208_02,崂山新村2居室-北卧,合,9.3,2室1厅,已下定,2690.0,每月,年,06,6,北,无,无,,[浦东陆家嘴]4号线浦东大道,距4号线浦东大道96米,地铁10分钟;风格4.0 米苏,121.525004;31.245166,浦东崂山新村11611606层0601,http://sh.ziroom.com/z/vr/60251252.html
SHZRGY081611395_02,和嘉公寓4居室-南卧,合,11.8,4室1厅,待租中,2590.0,每月,年,04,6,南,无,无,,[闵行古美]12号线东兰路,距12号线东兰路138米,地铁10分钟;风格4.0 米苏,121.400064;31.160813,闵行和嘉公寓171704层0401,http://sh.ziroom.com/z/vr/60251927.html
SHZR18806806_02,祥和家园4居室-南卧,合,14.1,4室1厅,待租中,2390.0,每月,年,05,6,南,无,无,,[普陀长征]13号线祁连山南路,距13号线祁连山南路1575米,风格3.0 布丁,121.386136;31.252650,普陀长征祥和家园梅川路1500弄48号楼梅川路1500弄48单元第05层0502,http://sh.ziroom.com/z/vr/60100504.html
SHZRGY081610847_05,阳光花城4居室-南卧,合,12.6,4室1厅,待租中,3030.0,每月,年,02,18,南,无,有,,[浦东张江]2号线广兰路,距2号线广兰路457米,地铁10分钟;独立阳台;风格3.0 木棉,121.629006;31.212499,浦东阳光花城13913902层0201,http://sh.ziroom.com/z/vr/60249542.html
SHZRGY081610847_02,阳光花城4居室-南卧,合,10.9,4室1厅,已下定,2590.0,每月,年,02,18,南,无,无,,[浦东张江]2号线广兰路,距2号线广兰路457米,地铁10分钟;风格3.0 木棉,121.629006;31.212499,浦东阳光花城13913902层0201,http://sh.ziroom.com/z/vr/60249540.html
SHZRGY081610847_03,阳光花城4居室-东卧,合,8.6,4室1厅,待租中,2290.0,每月,年,02,18,东,无,无,,[浦东张江]2号线广兰路,距2号线广兰路457米,地铁10分钟;风格3.0 木棉,121.629006;31.212499,浦东阳光花城13913902层0201,http://sh.ziroom.com/z/vr/60249541.html
SHZRGY081610684_01,荣成大厦3居室-西卧,合,17.4,3室1厅,已下定,4360.0,每月,年,05,30,西,有,有,,[浦东陆家嘴]4号线浦东大道,距4号线浦东大道171米,地铁10分钟;独卫;独立阳台;风格4.0 拿铁,121.524121;31.246988,浦东荣成大厦010105层050F,http://sh.ziroom.com/z/vr/60249815.html
SHZRGY081610684_02,荣成大厦3居室-西卧,合,11.7,3室1厅,待租中,3160.0,每月,年,05,30,西,无,无,,[浦东陆家嘴]4号线浦东大道,距4号线浦东大道171米,地铁10分钟;风格4.0 布丁,121.524121;31.246988,浦东荣成大厦010105层050F,http://sh.ziroom.com/z/vr/60249816.html
SHZR18891266_01,由由五村1居室-南,整,35.15,1室1厅,,3990.0,每月,年,04,6,南,无,无,,[浦东北蔡]7号线杨高南路,距7号线杨高南路667米,地铁10分钟,121.538738;31.196745,浦东由由五村严中路388弄01严中路388弄0104层0402,http://sh.ziroom.com/z/vr/60153081.html
SHZR47868593_01,双秀西园2居室-南北,整,54.08,2室1厅,待租中,3490.0,每月,年,03,6,南,无,有,,[浦东康桥],,,121.568576;31.126792,浦东周浦双秀西园上南路6733弄31号楼上南路6733弄31单元第03层0301,http://sh.ziroom.com/z/vr/60101400.html
SHZR86802392_03,真源小区3居室-北卧,合,9.18,3室1厅,待租中,2130.0,每月,年,05,7,北,无,无,,[普陀长征]13号线真北路,距13号线真北路960米,地铁10分钟;风格3.0 木棉,121.388296;31.246955,普陀长征真源小区真光路962弄63号楼真光路962弄63单元第05层0501,http://sh.ziroom.com/z/vr/60078932.html
SHZRGY081612526_01,华光花园4居室-南卧,合,16.34,4室1厅,装修配置中,3690.0,每月,年,04,6,南,有,无,,[闵行金虹桥]10号线龙溪路,距10号线龙溪路853米,地铁10分钟;独卫;风格4.0 拿铁,121.391964;31.193556,闵行华光花园080804层0401,http://sh.ziroom.com/z/vr/60257997.html
SHZRGY081610193_01,龙柏七村3居室-南卧,合,11.9,3室1厅,装修配置中,2490.0,每月,年,01,5,南,无,无,,[闵行龙柏]10号线紫藤路,距10号线紫藤路648米,地铁10分钟;风格4.0 拿铁,121.368119;31.181104,闵行龙柏七村龙柏七村107龙柏七村10701层0101,http://sh.ziroom.com/z/vr/60247777.html
SHZR91819662_01,好世凤凰城3居室-南卧,合,14.4,3室1厅,待租中,1990.0,每月,年,03,4,南,无,无,,[闵行颛桥]5号线银都路,距5号线银都路241米,地铁10分钟;风格4.0 拿铁,121.398349;31.096778,闵行好世凤凰城22022003层0301,http://sh.ziroom.com/z/vr/60234029.html
SHZRGY081610193_03,龙柏七村3居室-南卧,合,8.0,3室1厅,装修配置中,2330.0,每月,年,01,5,南,无,有,,[闵行龙柏]10号线紫藤路,距10号线紫藤路648米,地铁10分钟;独立阳台;风格4.0 米苏,121.368119;31.181104,闵行龙柏七村龙柏七村107龙柏七村10701层0101,http://sh.ziroom.com/z/vr/60247779.html
SHZRGY081610193_02,龙柏七村3居室-北卧,合,8.1,3室1厅,装修配置中,2090.0,每月,年,01,5,北,无,无,,[闵行龙柏]10号线紫藤路,距10号线紫藤路648米,地铁10分钟;风格4.0 布丁,121.368119;31.181104,闵行龙柏七村龙柏七村107龙柏七村10701层0101,http://sh.ziroom.com/z/vr/60247778.html
SHZRGY031607578_05,万馨佳园4居室-南卧,合,13.9,4室1厅,待租中,1960.0,每月,年,05,6,南,无,有,,[浦东川沙]2号线华夏东路,距2号线华夏东路878米,地铁10分钟;独立阳台;风格3.0 木棉,121.679655;31.198682,浦东万馨佳园888805层0502,http://sh.ziroom.com/z/vr/60230980.html
SHPDX62244840_01,樟盛苑3居室-南卧,合,22.0,3室1厅,待租中,2760.0,每月,年,16,17,南,无,无,,[浦东张江]2号线广兰路,距2号线广兰路1073米,风格3.0 拿铁,121.635108;31.208771,浦东新区张江樟盛苑14号楼14单元第16层1601,http://sh.ziroom.com/z/vr/20042098.html
SHBS53870769_02,经纬城市绿洲4居室-南卧,合,15.0,4室1厅,,1990.0,每月,年,05,13,南,无,有,,[宝山上大]7号线南陈路,距7号线南陈路818米,地铁10分钟;独立阳台,121.402008;31.334703,宝山上大经纬城市绿洲涵青路398弄36号楼涵青路398弄36单元第05层0501,http://sh.ziroom.com/z/vr/20007667.html
SHMH14418169_03,高华小区3居室-南卧,合,12.3,3室1厅,待租中,1790.0,每月,年,04,5,南,无,有,,[闵行老闵行]5号线金平路,距5号线金平路1443米,独立阳台;风格3.0 木棉,121.428712;31.008836,闵行老闵行高华小区兰坪路131弄08号楼兰坪路131弄08单元第04层0403,http://sh.ziroom.com/z/vr/20041827.html
SHZR23617727_03,浦江世博家园十二街坊3居室-南卧,合,15.2,3室1厅,,1930.0,每月,年,01,11,南,无,有,,[闵行浦江]8号线联航路,距8号线联航路771米,地铁10分钟;独立阳台;风格3.0 拿铁,121.508942;31.081024,闵行浦江世博家园十二街坊090901层0101,http://sh.ziroom.com/z/vr/60169810.html
SHJD45230617_02,江桥二村2居室-北卧,合,8.75,2室1厅,待租中,1290.0,每月,年,06,6,北,无,无,,[嘉定江桥]13号线丰庄,距13号线丰庄1592米,风格3.0 木棉,121.353724;31.262432,嘉定江桥江桥二村江桥二村六街坊28号楼江桥二村六街坊28单元第06层0602,http://sh.ziroom.com/z/vr/20034179.html
SHYP08685180_02,富天苑4居室-南卧,合,8.0,4室1厅,,2160.0,每月,年,01,6,南,无,无,,[杨浦周家嘴路]8号线黄兴路,距8号线黄兴路491米,地铁10分钟;风格3.0 木棉,121.538414;31.281711,杨浦周家嘴路富天苑39号楼39单元第01层0102,http://sh.ziroom.com/z/vr/20024126.html
SHZRGY031612536_02,民东公寓3居室-南卧,合,14.0,3室1厅,装修配置中,1790.0,每月,年,05,7,南,无,无,,[嘉定南翔]11号线南翔,距11号线南翔425米,地铁10分钟;风格3.0 布丁,121.325241;31.301213,嘉定民东公寓民主东街151弄22民主东街151弄2205层0502,http://sh.ziroom.com/z/vr/60258025.html
SHZRGY031612536_01,民东公寓3居室-南卧,合,13.9,3室1厅,已下定,1990.0,每月,年,05,7,南,无,有,,[嘉定南翔]11号线南翔,距11号线南翔425米,地铁10分钟;独立阳台;风格3.0 布丁,121.325241;31.301213,嘉定民东公寓民主东街151弄22民主东街151弄2205层0502,http://sh.ziroom.com/z/vr/60258024.html
SHZRGY031607614_03,南新西园3居室-南卧,合,16.4,3室1厅,待租中,1760.0,每月,年,07,11,南,无,有,,[浦东外高桥]6号线航津路,距6号线航津路1408米,独立阳台;风格3.0 拿铁,121.588499;31.333602,浦东南新西园383807层0704,http://sh.ziroom.com/z/vr/60231291.html
SHZR20270424_02,绿洲城市花园3居室-北卧,合,14.2,3室1厅,,3190.0,每月,年,11,16,北,无,无,,[普陀长寿路]7号线长寿路,距7号线长寿路315米,地铁10分钟;风格3.0 木棉,121.440464;31.246721,普陀区绿洲城市花园胶州路1216弄04胶州路1216弄0411层1101,http://sh.ziroom.com/z/vr/60168540.html
SHZRGY081608199_02,浦江颐城（公寓）5居室-南卧,合,10.9,5室1厅,待租中,2090.0,每月,年,02,5,南,无,有,,[闵行浦江]8号线浦江镇,距8号线浦江镇817米,地铁10分钟;独立阳台;风格4.0 米苏,121.505493;31.106374,闵行浦江颐城（公寓）浦泉路251弄136浦泉路251弄13602层0201,http://sh.ziroom.com/z/vr/60234128.html
