编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRGY081606572_01,西成忆树3居室-南卧,合,18.5,3室1厅,装修配置中,2990.0,每月,年,16,18,南,有,有,集体供暖,[石景山杨庄]1号线古城,距1号线古城1861米,独卫;独立阳台,116.206116;39.929068,石景山区西成忆树2号楼3单元16层1604,http://www.ziroom.com/z/vr/60227232.html
BJZRGY081606572_02,西成忆树3居室-南卧,合,10.1,3室1厅,装修配置中,1860.0,每月,年,16,18,南,无,无,集体供暖,[石景山杨庄]1号线古城,距1号线古城1861米,,116.206116;39.929068,石景山区西成忆树2号楼3单元16层1604,http://www.ziroom.com/z/vr/60227233.html
BJZRGZ071610022_01,红联北村2居室-东西,整,65.18,2室1厅,待租中,6820.0,每月,年,3,6,东,无,有,集体供暖,[海淀小西天]2号线积水潭,距2号线积水潭1269米,整租1.0 深色系,116.365812;39.960581,海淀区红联北村11号楼4单元3层301,http://www.ziroom.com/z/vr/60243830.html
BJZRGY081605500_01,双裕花园西区3居室-北卧,合,10.15,3室1厅,待租中,1860.0,每月,年,4,6,北,无,无,独立供暖,[顺义后沙峪]15号线后沙峪,距15号线后沙峪1464米,风格4.0 布丁,116.555368;40.113521,顺义区双裕花园西区甲22号楼2单元4层403,http://www.ziroom.com/z/vr/60220932.html
BJXC84823765_03,天宁寺西里3居室-南卧,合,10.5,3室1厅,已下定,1960.0,每月,年,5,7,南,无,无,集体供暖,[西城天宁寺]7号线达官营,距7号线达官营859米,地铁10分钟,116.350008;39.898877,西城区天宁寺西里8号楼6单元501,http://www.ziroom.com/z/vr/49810.html
BJZRGZ071605559_01,通典铭居1居室-北,整,43.06,1室1厅,,3730.0,每月,年,20,25,北,无,无,集体供暖,[通州通州北苑]八通线通州北苑,距八通线通州北苑472米,地铁10分钟;整租1.0 浅色系,116.641021;39.914053,通州区通典铭居A座6号楼A20层2009,http://www.ziroom.com/z/vr/60220931.html
BJZRGY081610104_01,马坡花园二区4居室-南卧,合,14.6,4室1厅,装修配置中,1390.0,每月,年,4,6,南,有,无,集体供暖,[顺义马坡],,独卫,116.661657;40.183940,顺义区马坡花园二区2号楼3单元4层401,http://www.ziroom.com/z/vr/60245785.html
BJZRGY081610104_02,马坡花园二区4居室-北卧,合,9.2,4室1厅,装修配置中,990.0,每月,年,4,6,北,无,无,集体供暖,[顺义马坡],,,116.661657;40.183940,顺义区马坡花园二区2号楼3单元4层401,http://www.ziroom.com/z/vr/60245786.html
BJZRGY081610104_03,马坡花园二区4居室-北卧,合,8.3,4室1厅,装修配置中,890.0,每月,年,4,6,北,无,无,集体供暖,[顺义马坡],,,116.661657;40.183940,顺义区马坡花园二区2号楼3单元4层401,http://www.ziroom.com/z/vr/60245787.html
BJZRGY081610104_05,马坡花园二区4居室-南卧,合,25.3,4室1厅,装修配置中,1290.0,每月,年,4,6,南,无,有,集体供暖,[顺义马坡],,独立阳台,116.661657;40.183940,顺义区马坡花园二区2号楼3单元4层401,http://www.ziroom.com/z/vr/60245788.html
BJZRGY081609393_02,稻香园3居室-北卧,合,7.3,3室1厅,待租中,2860.0,每月,年,5,6,北,无,无,集体供暖,[海淀苏州桥]10号线苏州街,距10号线苏州街653米,地铁10分钟;风格4.0 米苏,116.308152;39.986695,海淀区稻香园2号楼3单元5层15,http://www.ziroom.com/z/vr/60240332.html
BJDX85860204_02,上海沙龙4居室-南卧,合,12.0,4室1厅,,1890.0,每月,年,4,9,南,无,无,集体供暖,[亦庄开发区亦庄]亦庄线荣京东街,距亦庄线荣京东街1342米,,116.504579;39.795716,大兴区亦庄上海沙龙294第4层407,http://www.ziroom.com/z/vr/84361.html
BJZRFT48108882_02,洋桥北里2居室-西卧,合,9.4,2室1厅,待租中,1990.0,每月,年,1,14,西,无,有,集体供暖,[丰台北京南站]14号线北京南站,距14号线北京南站359米,地铁10分钟;独立阳台;风格3.0 木棉,116.388558;39.868822,丰台区洋桥北里12号楼2单元1层108,http://www.ziroom.com/z/vr/243251.html
BJZRGZ071609968_01,怡海花园恒泰园2居室-东,整,138.0,2室1厅,待租中,8150.0,每月,年,17,29,东,有,无,集体供暖,[丰台科技园区]9号线科怡路,距9号线科怡路406米,地铁10分钟;整租1.0 深色系,116.308770;39.837203,丰台区怡海花园恒泰园5号楼0单元17层1705,http://www.ziroom.com/z/vr/60244438.html
BJZRFT65349300_02,汇达公寓3居室-南卧,合,8.41,3室1厅,待租中,1930.0,每月,年,22,26,南,无,无,集体供暖,[丰台洋桥]14号线永定门外,距14号线永定门外1042米,风格3.0 木棉,116.397152;39.866951,丰台区汇达公寓A座(甲1号楼)0单元22层2202,http://www.ziroom.com/z/vr/243700.html
BJCY86251854_02,青年汇佳园4居室-北卧,合,12.0,4室1厅,已下定,2370.0,每月,月,8,14,北,无,无,独立供暖,[朝阳朝青]6号线青年路,距6号线青年路256米,地铁10分钟;风格2.0 拿铁,116.520801;39.927290,朝阳区朝青青年汇佳园5号楼2单元第8层801,http://www.ziroom.com/z/vr/113710.html
BJZRGY081610018_03,海运仓小区4居室-东卧,合,15.7,4室1厅,装修配置中,4690.0,每月,年,4,6,东,有,有,集体供暖,[东城东直门]2号线东四十条,距2号线东四十条441米,地铁10分钟;独卫;独立阳台,116.435055;39.941656,东城区海运仓小区南颂年7号楼10单元4层402,http://www.ziroom.com/z/vr/60244099.html
BJSJ85505136_05,远洋山水4居室-北卧,合,14.06,4室1厅,待租中,2230.0,每月,年,6,27,北,无,无,集体供暖,[石景山鲁谷]1号线八宝山,距1号线八宝山526米,地铁10分钟;风格2.0 原味,116.245231;39.908534,石景山远洋山水33号楼1单元6层602,http://www.ziroom.com/z/vr/71595.html
BJZRCP60378306_05,名流花园5居室-南卧,合,21.7,5室1厅,,1630.0,每月,年,5,6,南,无,无,集体供暖,[昌平天通苑],,风格3.0 布丁,116.435471;40.109315,昌平区名流花园竹苑8号楼1单元5层501,http://www.ziroom.com/z/vr/323884.html
BJZRCY16952892_03,望京西园一区3居室-南卧,合,11.5,3室1厅,待租中,2760.0,每月,年,3,6,南,无,无,集体供暖,[朝阳望京]14号线望京,距14号线望京746米,地铁10分钟;风格3.0 木棉,116.482231;40.009521,朝阳区望京西园一区132号楼5单元3层302,http://www.ziroom.com/z/vr/271792.html
BJZRGY081610018_02,海运仓小区4居室-东卧,合,9.81,4室1厅,装修配置中,3160.0,每月,年,4,6,东,无,无,集体供暖,[东城东直门]2号线东四十条,距2号线东四十条441米,地铁10分钟,116.435055;39.941656,东城区海运仓小区南颂年7号楼10单元4层402,http://www.ziroom.com/z/vr/60244098.html
BJXC85115326_02,阜成门北大街2居室-西卧,合,9.0,2室1厅,,2970.0,每月,月,5,12,西,无,无,集体供暖,[西城阜成门]2号线阜成门,距2号线阜成门344米,地铁10分钟;风格2.0 木棉,116.362081;39.932743,西城区阜成门阜成门北大街15号楼第5层524,http://www.ziroom.com/z/vr/62395.html
BJZRGY031609617_02,逸成东苑4居室-北卧,合,13.4,4室1厅,待租中,3330.0,每月,年,13,15,北,无,无,集体供暖,[海淀学院路]15号线六道口,距15号线六道口1416米,风格3.0 布丁,116.355720;40.019180,海淀区逸成东苑1号楼1单元13层1301,http://www.ziroom.com/z/vr/60243781.html
BJZRGZ071602754_01,万泉庄小区2居室-南北,整,48.1,2室1厅,待租中,7020.0,每月,年,1,6,南,无,有,集体供暖,[海淀苏州桥]10号线苏州街,距10号线苏州街591米,地铁10分钟;整租1.0 浅色系,116.309670;39.976090,海淀区万泉庄小区8号楼1单元1层101,http://www.ziroom.com/z/vr/60207154.html
BJZRGY031607853_03,新建村3居室-南卧,合,15.5,3室1厅,待租中,2060.0,每月,年,20,28,南,无,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;独立阳台;风格3.0 木棉,116.653375;39.935169,通州区新建村19号楼2单元20层2003,http://www.ziroom.com/z/vr/60237081.html
BJCY88060467_03,艺水芳园4居室-西卧,合,10.2,4室1厅,待租中,1760.0,每月,年,8,15,西,无,无,独立供暖,[朝阳双桥]八通线传媒大学,距八通线传媒大学824米,地铁10分钟;风格2.0 布丁,116.569545;39.910974,朝阳区双桥艺水芳园4号楼0单元804,http://www.ziroom.com/z/vr/172295.html
BJSY86224998_02,石园北区3居室-北卧,合,9.0,3室1厅,,1470.0,每月,月,6,6,北,无,无,集体供暖,[顺义顺义城]15号线顺义,距15号线顺义1768米,风格2.0 布丁,116.670506;40.120705,顺义区顺义城石园北区9号楼1单元第6层602,http://www.ziroom.com/z/vr/111808.html
BJZRCY24116389_01,平乐园小区1居室-南,整,47.55,1室1厅,,4360.0,每月,年,2,6,南,有,有,集体供暖,[朝阳劲松]14号线九龙山,距14号线九龙山1073米,整租1.0 浅色系,116.487808;39.889853,朝阳区平乐园小区220号楼1单元2层202,http://www.ziroom.com/z/vr/60126085.html
BJHD84913088_03,建清园3居室-西卧,合,7.9,3室1厅,已下定,1990.0,每月,年,4,6,西,无,无,集体供暖,[海淀学院路]15号线六道口,距15号线六道口1630米,,116.354713;40.020980,海淀区五道口建清园1号楼1单元第4层401,http://www.ziroom.com/z/vr/54116.html
BJZRCP04901226_03,首开国风美唐二期3居室-南卧,合,12.1,3室1厅,,2460.0,每月,年,3,19,南,无,有,集体供暖,[昌平回龙观]8号线回龙观东大街,距8号线回龙观东大街442米,地铁10分钟;独立阳台;风格3.0 木棉,116.367421;40.082919,昌平首开国风美唐二期2号楼2单元3层303,http://www.ziroom.com/z/vr/230007.html
BJDC84602406_01,安定路3居室-东卧,合,15.75,3室1厅,已下定,3230.0,每月,年,4,20,东,无,有,集体供暖,[东城安贞]10号线安贞门,距10号线安贞门660米,地铁10分钟;独立阳台,116.414432;39.977111,东城区安定路26号楼4层402号,http://www.ziroom.com/z/vr/37846.html
BJCY86217570_03,望京新城3居室-北卧,合,16.8,3室1厅,,2370.0,每月,月,25,25,北,无,无,集体供暖,[朝阳望京]14号线望京,距14号线望京242米,地铁10分钟;风格2.0 木棉,116.477730;40.002156,朝阳区望京望京新城415号楼0单元第25层2507,http://www.ziroom.com/z/vr/108517.html
BJCY86684698_03,农光东里3居室-西卧,合,17.5,3室1厅,,2370.0,每月,月,7,14,西,无,无,集体供暖,[朝阳劲松]10号线劲松,距10号线劲松673米,地铁10分钟;风格2.0 布丁,116.476467;39.888742,朝阳区劲松农光东里29号楼3单元第7层702,http://www.ziroom.com/z/vr/122320.html
BJZRGZ071608846_01,管庄西里2居室-南,整,70.0,2室1厅,待租中,4690.0,每月,年,5,6,南,无,有,集体供暖,[朝阳管庄]八通线双桥,距八通线双桥1067米,整租1.0 浅色系,116.594761;39.921447,朝阳区管庄西里55号楼1单元5层502,http://www.ziroom.com/z/vr/60237557.html
BJCY86193053_01,新源西里东街3居室-南卧,合,17.92,3室1厅,已下定,3870.0,每月,月,5,5,南,无,无,集体供暖,[东城东直门]10号线亮马桥,距10号线亮马桥1110米,风格2.0 原味,116.454732;39.952827,朝阳区工体新源西里东街7号楼2单元第5层501,http://www.ziroom.com/z/vr/106782.html
BJCP89246964_05,顶秀青溪4居室-南卧,合,22.0,4室1厅,,2730.0,每月,年,3,7,南,无,无,独立供暖,[昌平立水桥]13号线立水桥,距13号线立水桥553米,地铁10分钟;风格3.0 拿铁,116.411481;40.059131,昌平区立水桥顶秀青溪13号楼2单元第3层0301,http://www.ziroom.com/z/vr/207777.html
BJZRGY081608719_01,北纬40度一期3居室-南卧,合,10.1,3室1厅,待租中,3290.0,每月,年,6,29,南,无,有,集体供暖,[朝阳望京]14号线来广营,距14号线来广营452米,地铁10分钟;独立阳台;风格4.0 拿铁,116.468592;40.028148,朝阳区北纬40度一期2号楼1单元6层604,http://www.ziroom.com/z/vr/60237559.html
BJCP89246964_01,顶秀青溪4居室-南卧,合,18.9,4室1厅,,3030.0,每月,年,3,7,南,有,无,独立供暖,[昌平立水桥]13号线立水桥,距13号线立水桥553米,地铁10分钟;独卫;风格3.0 布丁,116.411481;40.059131,昌平区立水桥顶秀青溪13号楼2单元第3层0301,http://www.ziroom.com/z/vr/207774.html
BJZRSJ53337193_03,碣石坪3居室-西卧,合,11.78,3室1厅,待租中,2030.0,每月,年,12,24,西,无,有,集体供暖,[石景山鲁谷]1号线八角游乐园,距1号线八角游乐园238米,地铁10分钟;独立阳台;风格3.0 布丁,116.221728;39.912208,石景山区碣石坪15号楼1单元12层1208,http://www.ziroom.com/z/vr/252653.html
BJZRGY081610963_02,方舟苑一期3居室-南卧,合,8.7,3室1厅,装修配置中,2660.0,每月,年,21,22,南,无,无,集体供暖,[朝阳望京]14号线阜通,距14号线阜通1337米,,116.472888;39.986053,朝阳区方舟苑一期1号楼0单元21层2103,http://www.ziroom.com/z/vr/60251363.html
BJZRGY081610963_01,方舟苑一期3居室-南卧,合,10.3,3室1厅,装修配置中,2960.0,每月,年,21,22,南,无,无,集体供暖,[朝阳望京]14号线阜通,距14号线阜通1337米,,116.472888;39.986053,朝阳区方舟苑一期1号楼0单元21层2103,http://www.ziroom.com/z/vr/60251362.html
BJZRGY081611195_03,新康园3居室-北卧,合,17.5,3室1厅,装修配置中,2090.0,每月,年,1,5,北,无,无,集体供暖,[海淀西三旗]8号线育新,距8号线育新563米,地铁10分钟,116.357069;40.071121,海淀区新康园2号楼2单元1层201,http://www.ziroom.com/z/vr/60251361.html
BJZRGY081611195_02,新康园3居室-南卧,合,10.1,3室1厅,装修配置中,2260.0,每月,年,1,5,南,无,无,集体供暖,[海淀西三旗]8号线育新,距8号线育新563米,地铁10分钟,116.357069;40.071121,海淀区新康园2号楼2单元1层201,http://www.ziroom.com/z/vr/60251360.html
BJZRGZ071611113_01,远见名苑1居室-北,整,43.14,1室1厅,待租中,4930.0,每月,年,16,26,北,无,无,独立供暖,[西城广安门]7号线达官营,距7号线达官营577米,地铁10分钟;整租1.0 浅色系,116.344985;39.891739,西城区远见名苑1号楼0单元16层1601,http://www.ziroom.com/z/vr/60251366.html
BJZRGY081610963_03,方舟苑一期3居室-东卧,合,14.3,3室1厅,装修配置中,2960.0,每月,年,21,22,东,无,有,集体供暖,[朝阳望京]14号线阜通,距14号线阜通1337米,独立阳台,116.472888;39.986053,朝阳区方舟苑一期1号楼0单元21层2103,http://www.ziroom.com/z/vr/60251364.html
BJCP84780361_02,国仕汇4居室-南卧,合,10.56,4室1厅,待租中,1690.0,每月,年,3,15,南,无,无,独立供暖,[昌平龙泽]13号线龙泽,距13号线龙泽1200米,,116.319205;40.086148,昌平国仕汇5号楼3单元3层304,http://www.ziroom.com/z/vr/50968.html
BJZRGZ071610889_01,赵堂子胡同2居室-南北,整,59.96,2室1厅,装修配置中,7060.0,每月,年,5,6,南,无,有,集体供暖,[东城建国门内]2号线建国门,距2号线建国门750米,地铁10分钟,116.434565;39.919951,东城区赵堂子胡同5号楼2单元5层501,http://www.ziroom.com/z/vr/60248432.html
BJZRGY081606717_03,龙腾苑六区3居室-南卧,合,12.0,3室1厅,待租中,2430.0,每月,年,2,6,南,无,无,独立供暖,[昌平回龙观]13号线回龙观,距13号线回龙观448米,地铁10分钟;风格4.0 布丁,116.338639;40.079333,昌平区龙腾苑六区3号楼4单元2层201,http://www.ziroom.com/z/vr/60237437.html
BJZRGY081606717_01,龙腾苑六区3居室-南卧,合,13.6,3室1厅,待租中,2690.0,每月,年,2,6,南,无,有,独立供暖,[昌平回龙观]13号线回龙观,距13号线回龙观448米,地铁10分钟;独立阳台;风格4.0 拿铁,116.338639;40.079333,昌平区龙腾苑六区3号楼4单元2层201,http://www.ziroom.com/z/vr/60237435.html
BJZRGZ071608808_01,西大望路2居室-南北,整,57.73,2室1厅,待租中,6520.0,每月,年,4,7,南,无,有,集体供暖,[朝阳红庙]1号线大望路,距1号线大望路720米,地铁10分钟;整租1.0 浅色系,116.485450;39.920755,朝阳区西大望路北2号楼5单元4层402,http://www.ziroom.com/z/vr/60237432.html
BJZRGY081611049_03,电子城小区4居室-西卧,合,9.8,4室1厅,装修配置中,2490.0,每月,年,26,28,西,无,无,集体供暖,[朝阳酒仙桥]14号线将台,距14号线将台1376米,,116.509975;39.970471,朝阳区电子城小区4号楼东塔26层2604,http://www.ziroom.com/z/vr/60253145.html
BJZRGY081611049_02,电子城小区4居室-南卧,合,11.0,4室1厅,装修配置中,2890.0,每月,年,26,28,南,无,有,集体供暖,[朝阳酒仙桥]14号线将台,距14号线将台1376米,独立阳台,116.509975;39.970471,朝阳区电子城小区4号楼东塔26层2604,http://www.ziroom.com/z/vr/60253144.html
BJZRGY031607014_01,富锦嘉园四区3居室-南卧,合,14.0,3室1厅,待租中,2490.0,每月,年,1,7,南,有,无,独立供暖,[丰台科技园区]房山线大葆台,距房山线大葆台1112米,独卫;风格3.0 拿铁,116.291153;39.822729,丰台区富锦嘉园四区13号楼2单元1层101,http://www.ziroom.com/z/vr/60228831.html
BJZRGY081611049_05,电子城小区4居室-西卧,合,14.5,4室1厅,装修配置中,2790.0,每月,年,26,28,西,无,无,集体供暖,[朝阳酒仙桥]14号线将台,距14号线将台1376米,,116.509975;39.970471,朝阳区电子城小区4号楼东塔26层2604,http://www.ziroom.com/z/vr/60253146.html
BJZRGY081611049_01,电子城小区4居室-南卧,合,13.3,4室1厅,装修配置中,3590.0,每月,年,26,28,南,有,无,集体供暖,[朝阳酒仙桥]14号线将台,距14号线将台1376米,独卫,116.509975;39.970471,朝阳区电子城小区4号楼东塔26层2604,http://www.ziroom.com/z/vr/60253143.html
BJZRCY96331980_01,SOHO现代城4居室-西卧,合,14.5,4室1厅,待租中,5030.0,每月,月,20,32,西,有,无,集体供暖,[朝阳CBD]1号线大望路,距1号线大望路82米,地铁10分钟;独卫;风格3.0 拿铁,116.483244;39.913217,朝阳区SOHO现代城1号楼0单元20层2006,http://www.ziroom.com/z/vr/60166143.html
BJZRCY96331980_02,SOHO现代城4居室-西卧,合,11.8,4室1厅,待租中,3760.0,每月,月,20,32,西,无,无,集体供暖,[朝阳CBD]1号线大望路,距1号线大望路82米,地铁10分钟;风格3.0 拿铁,116.483244;39.913217,朝阳区SOHO现代城1号楼0单元20层2006,http://www.ziroom.com/z/vr/60166144.html
