编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRCY97243184_03,北纬40度一期3居室-南卧,合,15.1,3室1厅,待租中,2990.0,每月,年,28,29,南,无,无,集体供暖,[朝阳望京]14号线来广营,距14号线来广营452米,地铁10分钟;风格3.0 米苏,116.468592;40.028148,朝阳区北纬40度一期1号楼2单元28层2801,http://www.ziroom.com/z/vr/262109.html
BJZRGY081606947_05,长安新城一区4居室-东卧,合,17.7,4室1厅,装修配置中,2330.0,每月,年,7,17,东,无,无,独立供暖,[丰台青塔]1号线玉泉路,距1号线玉泉路2197米,,116.265669;39.894045,丰台区长安新城一区8号楼1单元7层701,http://www.ziroom.com/z/vr/60231970.html
BJZRGY081610424_01,龙腾苑四区7居室-南卧,合,19.7,7室1厅,待租中,3290.0,每月,年,5,6,南,有,有,独立供暖,[昌平回龙观]13号线回龙观,距13号线回龙观622米,地铁10分钟;独卫;独立阳台;风格4.0 拿铁,116.349005;40.079347,昌平区龙腾苑四区18号楼4单元5层501,http://www.ziroom.com/z/vr/60246349.html
BJZRGZ071606109_01,玉桥南里2居室-南北,整,58.87,2室1厅,待租中,3320.0,每月,年,5,6,南,无,有,集体供暖,[通州玉桥]八通线梨园,距八通线梨园1368米,整租1.0 深色系,116.690108;39.895196,通州区玉桥南里22号楼4单元5层452,http://www.ziroom.com/z/vr/60231976.html
BJZRHD87894537_02,满庭芳园3居室-北卧,合,9.5,3室1厅,待租中,3560.0,每月,年,8,25,北,无,无,集体供暖,[海淀双榆树]4号线人民大学,距4号线人民大学812米,地铁10分钟;风格3.0 木棉,116.338231;39.974110,海淀区满庭芳园D座0单元8层801,http://www.ziroom.com/z/vr/60180110.html
BJZRGY081610865_01,中国铁建国际城5居室-东南卧,合,14.6,5室1厅,装修配置中,2660.0,每月,年,32,28,东南,无,无,集体供暖,[朝阳北苑]13号线北苑,距13号线北苑568米,地铁10分钟,116.446282;40.052378,朝阳区中国铁建国际城11号楼1单元32层3201,http://www.ziroom.com/z/vr/60249157.html
BJZRCY97629213_03,沁园3居室-南卧,合,33.8,3室1厅,待租中,2860.0,每月,年,1,26,南,无,有,集体供暖,[朝阳管庄]6号线常营,距6号线常营750米,地铁10分钟;独立阳台;风格3.0 拿铁,116.610996;39.925765,朝阳区沁园3号楼4单元1层101,http://www.ziroom.com/z/vr/60188345.html
BJZRGY081610865_03,中国铁建国际城5居室-南卧,合,10.2,5室1厅,装修配置中,2290.0,每月,年,32,28,南,无,无,集体供暖,[朝阳北苑]13号线北苑,距13号线北苑568米,地铁10分钟,116.446282;40.052378,朝阳区中国铁建国际城11号楼1单元32层3201,http://www.ziroom.com/z/vr/60249159.html
BJZRGY081610865_02,中国铁建国际城5居室-东卧,合,11.6,5室1厅,装修配置中,2430.0,每月,年,32,28,东,无,无,集体供暖,[朝阳北苑]13号线北苑,距13号线北苑568米,地铁10分钟,116.446282;40.052378,朝阳区中国铁建国际城11号楼1单元32层3201,http://www.ziroom.com/z/vr/60249158.html
BJZRGY081612483_02,方舟苑一期3居室-南卧,合,10.7,3室1厅,装修配置中,2730.0,每月,年,22,22,南,无,无,集体供暖,[朝阳望京]14号线阜通,距14号线阜通1337米,,116.472888;39.986053,朝阳区方舟苑一期1号楼0单元22层2205,http://www.ziroom.com/z/vr/60258302.html
BJZRGY081612483_03,方舟苑一期3居室-南卧,合,15.3,3室1厅,装修配置中,3030.0,每月,年,22,22,南,无,有,集体供暖,[朝阳望京]14号线阜通,距14号线阜通1337米,独立阳台,116.472888;39.986053,朝阳区方舟苑一期1号楼0单元22层2205,http://www.ziroom.com/z/vr/60258303.html
BJZRGY081612326_03,天时名苑3居室-东卧,合,13.0,3室1厅,装修配置中,1960.0,每月,年,26,28,东,无,无,集体供暖,[通州通州北苑]八通线通州北苑,距八通线通州北苑250米,地铁10分钟,116.640545;39.911057,通州区天时名苑4号楼1单元26层2602,http://www.ziroom.com/z/vr/60257161.html
BJZRGY081612326_02,天时名苑3居室-南卧,合,10.1,3室1厅,装修配置中,2190.0,每月,年,26,28,南,无,无,集体供暖,[通州通州北苑]八通线通州北苑,距八通线通州北苑250米,地铁10分钟,116.640545;39.911057,通州区天时名苑4号楼1单元26层2602,http://www.ziroom.com/z/vr/60257160.html
BJZRGY081612329_03,融泽嘉园3居室-北卧,合,11.8,3室1厅,装修配置中,2190.0,每月,年,7,18,北,无,无,集体供暖,[昌平西二旗]13号线龙泽,距13号线龙泽974米,地铁10分钟;风格4.0 米苏,116.315445;40.074203,昌平区融泽嘉园一号院8号楼1单元7层707,http://www.ziroom.com/z/vr/60258394.html
BJZRGY081612402_01,鸿坤理想城礼域府3居室-西南卧,合,11.1,3室1厅,装修配置中,2190.0,每月,年,19,20,西南,无,无,独立供暖,[大兴西红门]4号线西红门,距4号线西红门1528米,,116.352468;39.800301,大兴区鸿坤理想城礼域府11号楼2单元19层1906,http://www.ziroom.com/z/vr/60257169.html
BJFT85949665_03,开阳里六区3居室-东卧,合,11.2,3室1厅,,1990.0,每月,年,2,24,东,无,有,集体供暖,[丰台北京南站]14号线北京南站,距14号线北京南站640米,地铁10分钟;独立阳台;风格2.0 原味,116.377143;39.870608,丰台区右安门外开阳里六区16号楼0单元第2层203,http://www.ziroom.com/z/vr/92871.html
BJZRGY081611861_01,电子城小区3居室-西卧,合,11.0,3室1厅,装修配置中,2690.0,每月,年,23,25,西,无,无,集体供暖,[朝阳酒仙桥]14号线将台,距14号线将台1376米,,116.509975;39.970471,朝阳区电子城小区1号楼0单元23层2309,http://www.ziroom.com/z/vr/60254875.html
BJZRCY86615899_01,金港国际1居室-南,整,52.35,1室1厅,,5530.0,每月,年,18,20,南,无,无,集体供暖,[朝阳大望路]14号线九龙山,距14号线九龙山490米,地铁10分钟,116.484696;39.903711,朝阳大望路金港国际2号楼1单元第18层1803,http://www.ziroom.com/z/vr/269778.html
BJZRGZ071608911_01,蜂鸟家园1居室-东,整,47.6,1室1厅,待租中,6290.0,每月,年,5,9,东,无,无,中央空调,[海淀中关村]10号线火器营,距10号线火器营619米,地铁10分钟;整租1.0 深色系,116.303301;39.970700,海淀区蜂鸟家园3号楼2单元5层507,http://www.ziroom.com/z/vr/60238692.html
BJCY85821775_02,中灿苑一区4居室-南卧,合,12.0,4室1厅,,2430.0,每月,年,25,27,南,无,无,集体供暖,[朝阳亚运村]15号线安立路,距15号线安立路586米,地铁10分钟;风格2.0 布丁,116.416958;40.013690,朝阳区亚运村中灿苑50第25层2502,http://www.ziroom.com/z/vr/88157.html
BJZRGY081608476_01,友谊嘉园二期3居室-南卧,合,10.1,3室1厅,待租中,2260.0,每月,年,15,15,南,无,无,独立供暖,[海淀西北旺],,风格4.0 拿铁,116.265396;40.092968,海淀区友谊嘉园二期4号楼3单元15层1502,http://www.ziroom.com/z/vr/60236872.html
BJZRGY081614254_03,农光南路3居室-北卧,合,12.1,3室1厅,装修配置中,2290.0,每月,年,5,6,北,无,无,集体供暖,[朝阳劲松]10号线潘家园,距10号线潘家园743米,地铁10分钟,116.475053;39.885225,朝阳区农光南路1号楼4单元5层502,http://www.ziroom.com/z/vr/60266554.html
BJZRGY081613240_01,康泉小区3居室-南卧,合,19.1,3室1厅,装修配置中,2030.0,每月,年,25,28,南,无,无,集体供暖,[朝阳双桥]八通线八里桥,距八通线八里桥778米,地铁10分钟,116.616683;39.906901,朝阳区康泉小区5号楼0单元25层2509,http://www.ziroom.com/z/vr/60261935.html
BJZRGY081613240_03,康泉小区3居室-西卧,合,16.1,3室1厅,装修配置中,1930.0,每月,年,25,28,西,无,有,集体供暖,[朝阳双桥]八通线八里桥,距八通线八里桥778米,地铁10分钟;独立阳台,116.616683;39.906901,朝阳区康泉小区5号楼0单元25层2509,http://www.ziroom.com/z/vr/60261937.html
BJZRGY081613240_02,康泉小区3居室-西卧,合,15.1,3室1厅,装修配置中,1790.0,每月,年,25,28,西,无,有,集体供暖,[朝阳双桥]八通线八里桥,距八通线八里桥778米,地铁10分钟;独立阳台,116.616683;39.906901,朝阳区康泉小区5号楼0单元25层2509,http://www.ziroom.com/z/vr/60261936.html
BJZRCY53419897_02,香河园中里3居室-南卧,合,11.8,3室1厅,,2790.0,每月,年,5,6,南,无,无,集体供暖,[朝阳国展]13号线柳芳,距13号线柳芳1267米,风格3.0 木棉,116.452415;39.958437,朝阳区香河园中里12号楼1单元5层502,http://www.ziroom.com/z/vr/60096052.html
BJZRGY081612677_02,珠江丽景家园3居室-北卧,合,8.3,3室1厅,装修配置中,1390.0,每月,年,3,11,北,无,无,集体供暖,[通州通州其它]6号线通州北关,距6号线通州北关2080米,,116.687793;39.937363,通州区珠江丽景家园57号楼（原16号楼）1单元3层301,http://www.ziroom.com/z/vr/60261429.html
BJZRFT19877423_03,蔚园3居室-北卧,合,8.2,3室1厅,,1730.0,每月,年,18,20,北,无,无,集体供暖,[丰台青塔]1号线玉泉路,距1号线玉泉路1585米,风格3.0 木棉,116.269730;39.901123,丰台区蔚园3号楼0单元18层1808,http://www.ziroom.com/z/vr/255801.html
BJZRGY081609579_01,K2清水湾3居室-南卧,合,12.3,3室1厅,待租中,1430.0,每月,年,3,17,南,无,无,集体供暖,[通州潞苑]6号线通州北关,距6号线通州北关1683米,风格4.0 拿铁,116.686698;39.931934,通州区K2清水湾131号楼1单元3层302,http://www.ziroom.com/z/vr/60242730.html
BJZRGY081612124_05,碧波园4居室-南卧,合,22.5,4室1厅,装修配置中,1630.0,每月,年,2,6,南,无,有,独立供暖,[房山房山其它]房山线广阳城,距房山线广阳城493米,地铁10分钟;独立阳台,116.186217;39.756632,房山区碧波园10号楼3单元2层201,http://www.ziroom.com/z/vr/60257306.html
BJZRGY081612124_03,碧波园4居室-北卧,合,8.6,4室1厅,装修配置中,1230.0,每月,年,2,6,北,无,无,独立供暖,[房山房山其它]房山线广阳城,距房山线广阳城493米,地铁10分钟,116.186217;39.756632,房山区碧波园10号楼3单元2层201,http://www.ziroom.com/z/vr/60257305.html
BJZRGY081612124_02,碧波园4居室-北卧,合,9.1,4室1厅,装修配置中,1290.0,每月,年,2,6,北,无,无,独立供暖,[房山房山其它]房山线广阳城,距房山线广阳城493米,地铁10分钟,116.186217;39.756632,房山区碧波园10号楼3单元2层201,http://www.ziroom.com/z/vr/60257304.html
BJZRGY081612124_01,碧波园4居室-南卧,合,14.7,4室1厅,装修配置中,1860.0,每月,年,2,6,南,有,有,独立供暖,[房山房山其它]房山线广阳城,距房山线广阳城493米,地铁10分钟;独卫;独立阳台,116.186217;39.756632,房山区碧波园10号楼3单元2层201,http://www.ziroom.com/z/vr/60257303.html
BJZRGZ071612114_01,后现代城1居室-北,整,58.0,1室1厅,待租中,6430.0,每月,年,2,28,北,无,无,集体供暖,[朝阳百子湾]14号线九龙山,距14号线九龙山978米,地铁10分钟,116.493655;39.905367,朝阳区后现代城D区13号楼0单元2层207,http://www.ziroom.com/z/vr/60257302.html
BJZRGZ071612428_01,海晟国际公寓1居室-东,整,46.0,1室1厅,已下定,8390.0,每月,年,2,17,东,无,无,集体供暖,[东城东直门]2号线东直门,距2号线东直门619米,地铁10分钟;整租1.0 深色系,116.448623;39.945062,东城区海晟国际公寓26号楼1单元2层209,http://www.ziroom.com/z/vr/60257301.html
BJZRGY031605283_03,弘善家园3居室-北卧,合,8.2,3室1厅,待租中,2190.0,每月,年,27,28,北,无,无,独立供暖,[朝阳劲松]10号线十里河,距10号线十里河349米,地铁10分钟;风格3.0 布丁,116.461962;39.873138,朝阳区弘善家园215号楼(36号楼2单元)0单元27层2714,http://www.ziroom.com/z/vr/60219849.html
BJZRGY081609476_01,碧波园3居室-南卧,合,14.1,3室1厅,待租中,1890.0,每月,年,4,6,南,有,有,独立供暖,[房山房山其它]房山线广阳城,距房山线广阳城493米,地铁10分钟;独卫;独立阳台;风格4.0 木棉,116.186217;39.756632,房山区碧波园3号楼2单元4层402,http://www.ziroom.com/z/vr/60242087.html
BJCY86747579_02,管庄西里3居室-东北卧,合,13.5,3室1厅,待租中,1730.0,每月,年,3,27,东北,无,无,集体供暖,[朝阳管庄]八通线双桥,距八通线双桥1067米,风格2.0 原味,116.594761;39.921447,朝阳区管庄西里76号楼0单元第3层302,http://www.ziroom.com/z/vr/124001.html
BJZRHD65079427_01,百草园3居室-南卧,合,12.0,3室1厅,已下定,2190.0,每月,年,2,6,南,无,有,集体供暖,[海淀西北旺],,独立阳台;风格3.0 木棉,116.285967;40.041276,海淀区百草园4号楼4单元2层203,http://www.ziroom.com/z/vr/60056509.html
BJHD86415712_05,小南庄社区4居室-东卧,合,12.0,4室1厅,,3870.0,每月,月,3,6,东,无,有,集体供暖,[海淀苏州桥]10号线苏州街,距10号线苏州街1130米,独立阳台;风格2.0 布丁,116.312131;39.970749,海淀区紫竹桥小南庄社区35号楼1单元第3层131,http://www.ziroom.com/z/vr/114175.html
BJZRGY081608995_03,圆明园花园别墅4居室-南卧,合,11.8,4室1厅,已下定,2390.0,每月,年,6,6,南,无,有,中央空调,[海淀马连洼]4号线安河桥北,距4号线安河桥北1967米,独立阳台;风格4.0 米苏,116.298610;40.024969,海淀区圆明园花园别墅18号楼8单元6层601,http://www.ziroom.com/z/vr/60238964.html
BJZRGY081608995_05,圆明园花园别墅4居室-南卧,合,39.0,4室1厅,待租中,3590.0,每月,年,6,6,南,无,有,中央空调,[海淀马连洼]4号线安河桥北,距4号线安河桥北1967米,独立阳台;风格4.0 木棉,116.298610;40.024969,海淀区圆明园花园别墅18号楼8单元6层601,http://www.ziroom.com/z/vr/60238965.html
BJZRGY081611571_01,燕北园3居室-南卧,合,14.9,3室1厅,待租中,3060.0,每月,年,2,6,南,无,有,集体供暖,[海淀海淀其它]4号线北宫门,距4号线北宫门1028米,独立阳台;风格4.0 拿铁,116.292974;40.015093,海淀区燕北园306号楼4单元2层404,http://www.ziroom.com/z/vr/60252948.html
BJZRGY081608995_01,圆明园花园别墅4居室-南卧,合,14.1,4室1厅,待租中,3090.0,每月,年,6,6,南,有,无,中央空调,[海淀马连洼]4号线安河桥北,距4号线安河桥北1967米,独卫;风格4.0 拿铁,116.298610;40.024969,海淀区圆明园花园别墅18号楼8单元6层601,http://www.ziroom.com/z/vr/60238962.html
BJZRGY081608995_02,圆明园花园别墅4居室-南卧,合,11.9,4室1厅,待租中,2490.0,每月,年,6,6,南,无,有,中央空调,[海淀马连洼]4号线安河桥北,距4号线安河桥北1967米,独立阳台;风格4.0 布丁,116.298610;40.024969,海淀区圆明园花园别墅18号楼8单元6层601,http://www.ziroom.com/z/vr/60238963.html
BJZRGZ071606559_01,友谊社区2居室-南,整,57.62,2室1厅,待租中,7690.0,每月,年,4,4,南,无,无,集体供暖,[海淀苏州桥]4号线人民大学,距4号线人民大学465米,地铁10分钟;整租1.0 深色系,116.322187;39.971725,海淀区北三环西路47号院10号楼0单元4层402,http://www.ziroom.com/z/vr/60227080.html
BJHD86195749_01,魏公村小区2居室-南卧,合,15.0,2室1厅,待租中,3870.0,每月,月,5,5,南,无,有,集体供暖,[海淀魏公村]4号线魏公村,距4号线魏公村243米,地铁10分钟;独立阳台;风格2.0 原味,116.326983;39.961832,海淀区魏公村魏公村小区1号楼2单元第5层502,http://www.ziroom.com/z/vr/105391.html
BJZRXC01646675_01,宣武门西大街2居室-西,整,42.22,2室1厅,,6250.0,每月,年,11,14,西,无,有,集体供暖,[西城西单]2号线长椿街,距2号线长椿街145米,地铁10分钟;整租1.0 浅色系,116.367331;39.905137,西城区宣武门西大街8号楼0单元11层1107,http://www.ziroom.com/z/vr/60169606.html
BJZRGY081603075_02,亿朋苑一区3居室-南卧,合,16.2,3室1厅,待租中,2460.0,每月,年,6,6,南,无,无,独立供暖,[丰台玉泉营]10号线纪家庙,距10号线纪家庙202米,地铁10分钟;风格4.0 布丁,116.342589;39.850978,丰台区亿朋苑一区8号楼1单元6层602,http://www.ziroom.com/z/vr/60209141.html
BJZRHD79704085_03,裕隆新村3居室-东卧,合,20.6,3室1厅,待租中,2730.0,每月,年,1,6,东,无,有,独立供暖,[海淀马连洼]4号线安河桥北,距4号线安河桥北1150米,独立阳台;风格3.0 布丁,116.276074;40.029716,海淀区裕隆新村2号楼4单元1层101,http://www.ziroom.com/z/vr/60124094.html
BJZRGY081612906_01,华纺易城4居室-南卧,合,17.8,4室1厅,装修配置中,4090.0,每月,年,8,12,南,有,无,集体供暖,[朝阳朝青]6号线青年路,距6号线青年路822米,地铁10分钟;独卫,116.520130;39.936383,朝阳区华纺易城8号楼2单元8层802,http://www.ziroom.com/z/vr/60260170.html
BJZRDX53077402_02,南海家园二里3居室-北卧,合,10.1,3室1厅,,1330.0,每月,年,10,15,北,无,无,集体供暖,[大兴亦庄开发区其它],,风格3.0 木棉,116.496447;39.768887,大兴区南海家园二里9号楼3单元10层1001,http://www.ziroom.com/z/vr/60165804.html
BJZRXC76833734_01,牛街西里1居室-南,整,54.98,1室1厅,待租中,5630.0,每月,年,17,19,南,无,有,集体供暖,[西城西单]7号线广安门内,距7号线广安门内505米,地铁10分钟;整租1.0 浅色系,116.368801;39.892214,西城区牛街西里二区3号楼0单元17层1707,http://www.ziroom.com/z/vr/60163104.html
BJZRHD47905198_05,天秀花园澄秀园4居室-南卧,合,17.5,4室1厅,待租中,2960.0,每月,年,5,6,南,无,有,独立供暖,[海淀马连洼]4号线安河桥北,距4号线安河桥北1424米,独立阳台;风格4.0 木棉,116.278842;40.032064,海淀区天秀花园澄秀园11号楼4单元5层502,http://www.ziroom.com/z/vr/60193210.html
BJZRGY081608374_01,温榆风格3居室-南卧,合,11.0,3室1厅,待租中,1860.0,每月,年,3,6,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路413米,地铁10分钟;风格4.0 拿铁,116.643862;39.929436,通州区温榆风格3号楼3单元3层331,http://www.ziroom.com/z/vr/60236990.html
BJZRGY031606157_01,新里.西斯莱公馆3居室-南卧,合,18.0,3室1厅,已下定,2790.0,每月,年,8,15,南,有,无,集体供暖,[大兴黄村]4号线高米店南,距4号线高米店南563米,地铁10分钟;独卫;风格3.0 木棉,116.344508;39.770964,大兴区西斯莱公馆4号楼7单元8层801,http://www.ziroom.com/z/vr/60223890.html
BJCY85795861_05,远洋天地一期4居室-南卧,合,19.2,4室1厅,待租中,3430.0,每月,年,7,10,南,无,无,集体供暖,[朝阳四惠]1号线四惠,距1号线四惠505米,地铁10分钟;风格4.0 木棉,116.499234;39.919387,朝阳区四惠远洋天地一期56号楼3单元第7层701,http://www.ziroom.com/z/vr/81620.html
